132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,22,5,AZZAHRA NURUL KEISHA,JE SWIMMING CLUB
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,22,6,BEBY R HAURA NAZHIFA,ARSEN SWIMMING COURSE
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,22,7,CHAYRA FAYYOLA NADHIFA DANI PUTRI,FLIPPER SWIMMING CLUB
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,22,8,DHEVITA,RANCAEKEK SWIMMING
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,22,9,FADIA AZZAHRA GUNAWAN,RENANG YU
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,23,1,HUREIN AFSHEEN EL JAUHAR,JE SWIMMING CLUB
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,23,2,HASNA ADELIA,AQUARIC TALENT CIPAGERAN
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,23,3,GAZELLE MAURREN DUMARIA NAZARA,KUJANG SWIMMING CLUB
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,23,4,FITRIA RISA LESTARI,SDN CIBABAT MANDIRI 5
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,23,5,FARADINA EL-SHANUM,JE SWIMMING CLUB
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,23,6,FELICIA ADIA KIRANA,WALRUS SC BANDUNG
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,23,7,GALENKA ZAHSY VALLEANDRA,JE SWIMMING CLUB
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,23,8,GHEA ASFIANI SUPATMA,CIMANDU RED SIWIMMING CLUB
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,23,9,HOERUN NISA SALSABILA PUTRI,PASIFIK SWIMMING SCHOOL
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,24,1,LATISHA AQUINA AMIJAYA,JE SWIMMING CLUB
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,24,2,KHALILUNA SABIHA,JE SWIMMING CLUB
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,24,3,KESYA NAZWA ALZAHIRA,FLIPPER SWIMMING CLUB
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,24,4,KANAYA SHAUQINA ELSHANUM,JE SWIMMING CLUB
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,24,5,INARA AISYAH AYUDIA NUUR,BEST ONE AQUATIC CLUB
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,24,6,KAIRA NADA FAUZI,PASIFIK SWIMMING SCHOOL
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,24,7,KEISHA TAMAM,ISURUS SWIM KIDS
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,24,8,KEZIA ARNEL REHNGENANA,PR.ORCELLA CIMAHI
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,24,9,LATIFA NURYKAH RAMADHANI,ARIES SWIMMING
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,25,1,NADHIRA RIZKIA,CSC
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,25,2,MISHEL ALIYA ZAHIRA,DOLPHIN FORCE AQUATIC CLUB
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,25,3,MEISYA SHAKILA THAFANA,SDN 170 DIAN
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,25,4,MARWAH DIRA NUKUHEHE,BLUEWAVESWIMMING
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,25,5,MAHFUZHA NUR RIZQY,WATERFAN SWIMMING SCHOOL
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,25,6,MANDA ATZABA TAN SULAEMAN,BSSC
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,25,7,MAULIDYA NISA ARDANI,YWKA SWIMMING TEAM
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,25,8,MEYNANDA ZAHRA THALITA,CASPER SWIMMING CLUB
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,25,9,MUFIDA SALSABILA,RANCAEKEK SWIMMING
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,26,1,NURU AZIZU MUQTADIRU,TIRTA ADIPURA SWIMMING SCHOOL
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,26,2,NAYLA HASNA KAMILA,SDN CIBABAT MANDIRI 5
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,26,3,NATANIA ALEXANDRA EMERRY,DOLPHIN FORCE AQUATIC CLUB
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,26,4,NAOMI GALUH ERDIANSYAH PUTRI,CLUBSUNSPORT
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,26,5,NAILA CITRA MUAZARA,SDN CIBABAT MANDIRI 5
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,26,6,NAIRA SALSABILA TRIANSYAH,SEALS SWIMMING CLUB
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,26,7,NAOMI ZINOV IVORY,VISIT AQUATIC CLUB
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,26,8,NAURA ALESHA DAFAIRA PUTRI,CSC
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,26,9,NAYLA KHANZA MAULANA,PASIFIK SWIMMING SCHOOL
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,27,1,RAFITA TRISHA ALMAIRA,CSC
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,27,2,RAELYNN RADHIA RINANDY,MEMUJI SWIM
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,27,3,QUEENSHA HUMAIRA RIZAL,OCTOPUS SWIMMING CLUB
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,27,4,QAMIRA FATHINA ALMIRA SUBEKTI,RANCAEKEK SWIMMING
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,27,5,PRILLY RIZKA RAFIFFAH,SEALS SWIMMING CLUB
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,27,6,QALESYA LETICIA AURELIA NAZAR,SEALS SWIMMING CLUB
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,27,7,QIANA ALGHANIY WIBI,SD ASSALAM BANDUNG
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,27,8,QYORA YULINDA NUGRAHA,JE SWIMMING CLUB
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,27,9,RAFANDA SHERLI KAMILIA,BSSC
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,28,1,REZQI KANIA DEWI,BEST ONE AQUATIC CLUB
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,28,2,RAYSYA AISYAH PUTRI,PAUS SWIMMING CLUB
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,28,3,RAN ZAREENA AFSHEEN HALIMAWAN,TIGERS SWIMMING CLUB
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,28,4,RAINA ADITYA WIJAYA,SAMPOERNA SPORTS CLUB
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,28,5,RAHMA SALSABILA,CLUBSUNSPORT
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,28,6,RAIHANA NUROTUNNISA,SDN 121 CARINGIN HOLIS
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,28,7,RAISYA ADELIA KUSUMAH,OCTOPUS SWIMMING CLUB
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,28,8,RAYNELLE AYURA SETIAWAN,HYDROKIDZ SWIMMING CLUB INDONESIA
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,28,9,RETNO YADE MAHAYANA,EMBRIO SC
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,29,1,SHAQILA MEISHA SETIAJI,SDN 121 CARINGIN HOLIS
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,29,2,SEPTIYANI WULAN DARI HASANAH,SDN 121 CARINGIN HOLIS
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,29,3,SARINAH PUTRI SRINARENDRA,JE SWIMMING CLUB
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,29,4,SALSA BILA KEISHAZAHRA,MEMUJI SWIM
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,29,5,RINDU ZULFENIA EFFENDI SIHOMBING,PRI UNION
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,29,6,SABRINA THALITA ULFA,AQUARIC TALENT CIPAGERAN
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,29,7,SALWA PUTRI WAHIDAH,KOY SWIMMING
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,29,8,SENJA ALESHA GAVAPUTRI WIANDI,KARYAWANGI SWIMCOACHING
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,29,9,SHANUMNYA NALAGUME,DELTA VALLEY SWIMMING LESSONS
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,30,1,ZAFIRA RAHMA AZIZAH,OCTOPUS SWIMMING CLUB
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,30,2,TYARA HUMAIYRA,SDN 121 CARINGIN HOLIS
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,30,3,SYEFIA FITRIYANI,HN SWIMMING COURSE
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,30,4,SYAFIRA MAULIDA,AFI SWIMMING
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,30,5,SHAZIA FADIA RACHMAN,SEALS SWIMMING CLUB
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,30,6,SITI NUR AZIZAH,PASIFIK SWIMMING SCHOOL
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,30,7,SYAHLA AYU WIDYANDANA,HARRIS SWIMMING COURSE
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,30,8,TANIA NADA NADIFA,SDN CIBABAT MANDIRI 5
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,30,9,VALERIE ANINDYA ARSYFA,RANCAEKEK SWIMMING
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,31,1,ALUNA NAYATALLAH,JE SWIMMING CLUB
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,31,2,ALMIRA ADELIA SHEZAN,KAIJU AQUATIC
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,31,3,AINA YARA FATHIYA,ARSEN SWIMMING COURSE
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,31,4,ZHAFIRA NAILATUL LATIFAH,SDN 121 CARINGIN HOLIS
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,31,5,ZAHRA RAMADHANI PUTRI,BRC #NGOJAYEVERYDAY
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,31,6,ZAKIYYA BILQIS AZZAHRA W.,WATERFAN SWIMMING SCHOOL
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,31,7,ADIBA SHAKILA ATMARINI,WALRUS SC BANDUNG
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,31,8,ALITHA BALQIS TRIANA,TBSC
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,31,9,ALMIRA AHZA WINATA,SDN 170 DIAN
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,32,1,ATIQAH ATTAILLAH PUTRI ABDUH,WALRUS SC BANDUNG
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,32,2,AQILLA MARSYA NAOMI,HYDROKIDZ SWIMMING CLUB INDONESIA
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,32,3,APRILIANI NUGRAHA,OCTOPUS SWIMMING CLUB
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,32,4,ANDINI SALSABILA N,KAIJU AQUATIC
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,32,5,ALYA DEWINA MARYAM,SDN 170 DIAN
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,32,6,ANDHITA MEIDA SAFIRA DEWI,HARRIS SWIMMING COURSE
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,32,7,ANGGUN PRATIWI,CMPK
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,32,8,AQILA SALMA ALIFAH,FLIPPER SWIMMING CLUB
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,32,9,ARETA MAHIERA SYAURA,ISURUS SWIM KIDS
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,33,1,FAZHRA NADA NADIFA,HYDROKIDZ SWIMMING CLUB INDONESIA
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,33,2,FAKHIRA ZAHRAH JUNAIDY,JE SWIMMING CLUB
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,33,3,DEANDRA SYAFIRA FABIANA,OCTOPUS SWIMMING CLUB
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,33,4,BILQIS HAJAR ASYIYAH,FLIPPER SWIMMING CLUB
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,33,5,AUDREY THEO NICOLETTA,PR.ORCELLA CIMAHI
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,33,6,AZKIA NUR FADHILAH,L R C
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,33,7,DANESHA AAFIYAH RACHMAN,YWKA SWIMMING TEAM
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,33,8,ENPRI AZALEA KHALIQA DZAHIN,BEST ONE AQUATIC CLUB
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,33,9,FATIMAH KHANSA KALILA,YWKA SWIMMING TEAM
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,34,1,KYONA ZOLA LAMBERTUS,SAMPOERNA SPORTS CLUB
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,34,2,KHANZA KIMORA AZZAHRA,DELTA VALLEY SWIMMING LESSONS
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,34,3,JASMINE RUMI AZZAKYA,ARSEN SWIMMING COURSE
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,34,4,HANUM HUMAIRA RANGGA AF,BRC #NGOJAYEVERYDAY
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,34,5,GRISELDA HASNA KRISTIA,ATHIF SWIM
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,34,6,HANIFAH UZDA JULAENY,HYDROKIDZ SWIMMING CLUB INDONESIA
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,34,7,INDRI NUR ASFY WAROHIAN,AQUARIC TALENT CIPAGERAN
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,34,8,JESSE BERYL YAOMI YANG DEIK,SAMPOERNA SPORTS CLUB
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,34,9,KINANDARI TRISYA ALFATIH,JE SWIMMING CLUB
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,35,1,NISWAH SHAFIYYA,PIRAN SWIMMING CLUB
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,35,2,NAYLA  ALMIRA MARITZA,HYDROKIDZ SWIMMING CLUB INDONESIA
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,35,3,NADIFA AZALIA YUSLIN,ARSEN SWIMMING COURSE
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,35,4,MILAN NABILA SALSABILA WIGUN,VISIT AQUATIC CLUB
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,35,5,LIVIANA AZZAHRA ZAAFARANI ESHAL,SAMPOERNA SPORTS CLUB
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,35,6,MARSYA NAZIRA,OCTOPUS SWIMMING CLUB
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,35,7,MUTIA PRAMESTI,CASPER SWIMMING CLUB
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,35,8,NATASYA QUEENERA YASMIN IRAWAN,ARSEN SWIMMING COURSE
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,35,9,NENG GILANG KHOIRUN NISA,KARYAWANGI SWIMCOACHING
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,36,1,SARAH SHAFIYYAH AZZAHRA,SAMPOERNA SPORTS CLUB
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,36,2,RUFAIDA FUMIZUKI HUDA,COCOMATECH SWIMMING CLUB
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,36,3,RATU MYESHAKILA AERILYN,SDN 056 GARUDA DADALI
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,36,4,RAISSA KAYLA SIDIK,SDN CIBABAT MANDIRI 5
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,36,5,PUTRI AZKIYA,HYDROKIDZ SWIMMING CLUB INDONESIA
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,36,6,RAISSA ANINDYA ZHAHIRA,L R C
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,36,7,RAQILLA AZZAHRA RAMADHANTI,PAUS SWIMMING CLUB
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,36,8,REINISSA ZHAFIRA SUSBANDI,YWKA SWIMMING TEAM
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,36,9,SANIA KHOIRUNNISA,HARRIS SWIMMING COURSE
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,37,1,ADDIA MARVA CLARISSA,CSC
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,37,2,WALIYA DZAKIYAH KINANTI,POLAR SC
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,37,3,VANI MUSYRIFAH,OCTOPUS SWIMMING CLUB
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,37,4,SYIFA NUR AZ ZAHRA,CMPK
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,37,5,SHERINKA ALMAHYRA DEVANKA,KARYAWANGI SWIMCOACHING
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,37,6,SIFA USZAHRO,GENERASI BIRU
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,37,7,THALITA QALBY KHUMAIRA,RANCAEKEK SWIMMING
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,37,8,VISHA RAMIKA NISMARA,SALVA SWIMMING COURSE
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,37,9,ZETA MIKAELA QUINZHA,CSC
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,38,1,BELVA SHAKIRA ALANA,HYDROKIDZ SWIMMING CLUB INDONESIA
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,38,2,AREZKA RAMADHANI NUGRAHA,VICTORY SWIMMING
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,38,3,AQEELA SALFI AZZAHRA,KING POSEIDON
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,38,4,ANNA KARMILA HILDA,BEST ONE AQUATIC CLUB
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,38,5,AFIQA BILQIS ALESHA,BEST ONE AQUATIC CLUB
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,38,6,ANDINI NURUL UTAMI,JE SWIMMING CLUB
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,38,7,ANNISA NURLATIFAH AZ ZAHRA,FLIPPER SWIMMING CLUB
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,38,8,AQILA DIRA NUKUHEHE,BLUEWAVESWIMMING
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,38,9,AVIKA AULIA PUTRI SUWASITO,SRGM
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,39,1,JANICE ALHAURA PERAHTA,COCOMATECH SWIMMING CLUB
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,39,2,HILWA RAINA DZAHIN,MIZU SWIMMING
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,39,3,GANITRI NATYA MADEENA,JE SWIMMING CLUB
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,39,4,DEWA AYU AGUNG WAHYUNI ISWARI,WALRUS SC BANDUNG
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,39,5,BIONDI SABRINA KHADIJAH,PAUS SWIMMING CLUB
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,39,6,DEANDRA ASSYIFA SHAUQIYA,HARRIS SWIMMING COURSE
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,39,7,FHALINIERA ADZKIYA GHASSANI,FLIPPER SWIMMING CLUB
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,39,8,GHAZIA THALITA RUMI,DELTA VALLEY SWIMMING LESSONS
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,39,9,HUMAIRA NUGRA MUFTAZAH,RP SWIMMING COURSE
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,40,1,MARIYAH SHAFA AZALIA BATARA,GANENDRA SWIIMING SCHOOL
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,40,2,MAHIRA TSANI FAUSTIN,OCTOPUS SWIMMING CLUB
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,40,3,LULU AFNI RAMADHANI,SRGM
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,40,4,KISYA RAHMA JATI ELI PUTRI SUTANTI,FLIPPER SWIMMING CLUB
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,40,5,KAIRA ADIBA SANTANA,KING POSEIDON
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,40,6,KAZALIA SHOFA,SAMPOERNA SPORTS CLUB
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,40,7,LAVINA ELIZABETH BR. SIHITE,POLAR SC
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,40,8,MACARYA WIJAYA,BLUEWAVESWIMMING
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,40,9,MALYA ALYSSA,ARUNIKA AQUATICS
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,41,1,NAURA HASNA AZZAHRA,RP SWIMMING COURSE
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,41,2,NAILA SYAUQINA YUSMAN,SURF BEACH SC
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,41,3,NABILA ASRI ALLERIA,MIZU SWIMMING
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,41,4,MIKAYLA PUTRI,GANENDRA SWIIMING SCHOOL
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,41,5,MEILINDA DEWI PUTRI SANDY,PRI TIRTAMERTA BANDUNG
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,41,6,MEISHA ALIEKA SALSABILA,SALVA SWIMMING COURSE
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,41,7,MUTIARA ARSYA WIRAPUTRI,SURF BEACH SC
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,41,8,NADHIFA MIKAILA ASH-SHIDDIQ,RR SPORT SWIMMING CLUB
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,41,9,NAJLAIKA NAIRA PUTRI AL JABBAR,RP SWIMMING COURSE
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,42,1,SHALVIA AISHA NUR,OCTOPUS SWIMMING CLUB
132 - 25 M Gaya Bebas Fins KU SD-4.SD-5.SD-6.SMP Putri,42,2,SHAFA BATRISYIA WIJAKSANA,SURF BEACH SC
