126 - 25 M Kaki Bebas Fins + Papan SD-4.5.6 Putri,3,13,SITI SAMIRA MUHDAH,NUGI SWIMMING COURSE	
126 - 25 M Kaki Bebas Fins + Papan SD-4.5.6 Putri,3,14,FAKHIRA ZAHRAH JUNAIDY,JE SWIMMING CLUB	
126 - 25 M Kaki Bebas Fins + Papan SD-4.5.6 Putri,3,15,DESTY YUNIASARI S.P,FLIPPER SC	
127 - 25 M Gaya Kupu-Kupu Fins SD-4.5.6.SMP Putra,1,4,AKHTAR MUAMMAR NATIQ FIRMANSYAH,ARHEYA SWIMMING CLUB	
127 - 25 M Gaya Kupu-Kupu Fins SD-4.5.6.SMP Putra,1,5,ALTAIR UMAR ABDURRAHMAN WELLEM,SDIT AL IRSYAD AL ISLAMIYYAH BANDUNG	
127 - 25 M Gaya Kupu-Kupu Fins SD-4.5.6.SMP Putra,1,6,ANDRA HANAN DYDATAMA,SEALS SWWIMING CLUB	
127 - 25 M Gaya Kupu-Kupu Fins SD-4.5.6.SMP Putra,1,7,AZFAR HAMIZAN,SANGKURIANG SWIMMING SCHOOL	
127 - 25 M Gaya Kupu-Kupu Fins SD-4.5.6.SMP Putra,1,8,DANISH NABIL FAEYZA,SBSS	
127 - 25 M Gaya Kupu-Kupu Fins SD-4.5.6.SMP Putra,1,9,AZKHA ALFAUZAN SUSANTO,SILOKA SWIMMING CLUB	
127 - 25 M Gaya Kupu-Kupu Fins SD-4.5.6.SMP Putra,1,10,ATTALARIF ABDUL FADHIL,3SC	
127 - 25 M Gaya Kupu-Kupu Fins SD-4.5.6.SMP Putra,1,11,ALVARO OCTO MYKOLA,KRAKEN AQUATIC BANDUNG	
127 - 25 M Gaya Kupu-Kupu Fins SD-4.5.6.SMP Putra,1,12,ALFARIZI SYARIF FIRDAUS,TIRTAMULYA SWIMMING CLUB	
127 - 25 M Gaya Kupu-Kupu Fins SD-4.5.6.SMP Putra,1,13,AHSAN ABDUL HADI,KBSC	
127 - 25 M Gaya Kupu-Kupu Fins SD-4.5.6.SMP Putra,2,1,DELVIN KEENAN DIKHA,RR SPORT SC	
127 - 25 M Gaya Kupu-Kupu Fins SD-4.5.6.SMP Putra,2,2,ENRICHI CAESARIO AT TSAQIB,ANTARKTIKA	
127 - 25 M Gaya Kupu-Kupu Fins SD-4.5.6.SMP Putra,2,3,FADLAN GIBRAN AL FARIZI,ARHEYA SWIMMING CLUB	
127 - 25 M Gaya Kupu-Kupu Fins SD-4.5.6.SMP Putra,2,4,FAHRIZAL SAPUTRA AZIS,BALINA AQUATIC CLUB	
127 - 25 M Gaya Kupu-Kupu Fins SD-4.5.6.SMP Putra,2,5,GHAZANFAR NAZRIL WINARTO,ORGANON SWIMMING CLUB	
127 - 25 M Gaya Kupu-Kupu Fins SD-4.5.6.SMP Putra,2,6,GIO HASBY PRATAMA,GO SWIMM CLUB	
127 - 25 M Gaya Kupu-Kupu Fins SD-4.5.6.SMP Putra,2,7,HISYAM MANSHUR,BALINA AQUATIC CLUB	
127 - 25 M Gaya Kupu-Kupu Fins SD-4.5.6.SMP Putra,2,8,ILHAM RIZQI PERWIRA,KATAK AQUATIC CLUB	
127 - 25 M Gaya Kupu-Kupu Fins SD-4.5.6.SMP Putra,2,9,HYAUZAN SAVERO MUFLY,KINARA SWIMMINGCLUB	
127 - 25 M Gaya Kupu-Kupu Fins SD-4.5.6.SMP Putra,2,10,HARLEY VITTORIO KURNIAWA,SWIMMINGSTAR	
127 - 25 M Gaya Kupu-Kupu Fins SD-4.5.6.SMP Putra,2,11,GHAZI  AHMAD WAHYUDIN,IN HU SWIMMING CLUB	
127 - 25 M Gaya Kupu-Kupu Fins SD-4.5.6.SMP Putra,2,12,FATHIR ILHAM NAIM,SPARK SWIMMING SCHOOL	
127 - 25 M Gaya Kupu-Kupu Fins SD-4.5.6.SMP Putra,2,13,FAHRI ALFITRA SOPIAN,SR SWIMMING COURSE	
127 - 25 M Gaya Kupu-Kupu Fins SD-4.5.6.SMP Putra,2,14,EVANO HANIF FIRMANSYAH,GUNTUR AQUATIC SPORT	
127 - 25 M Gaya Kupu-Kupu Fins SD-4.5.6.SMP Putra,2,15,DEVAN YOVINO RAMADHAN,N112 SWIMMING CLUB	
127 - 25 M Gaya Kupu-Kupu Fins SD-4.5.6.SMP Putra,3,1,KAREEM MUHAMMAD ATHALLA,AMFIBI SC	
127 - 25 M Gaya Kupu-Kupu Fins SD-4.5.6.SMP Putra,3,2,LAMJARRED  AL ABQARY PERAHTA,COCOMATECH SWIMMING CLUB	
127 - 25 M Gaya Kupu-Kupu Fins SD-4.5.6.SMP Putra,3,3,M.HANIF DEFANASHIR,MEGA SWIMMING CLUB	
127 - 25 M Gaya Kupu-Kupu Fins SD-4.5.6.SMP Putra,3,4,MUGIA ARKAN NUGRAHA,JE SWIMMING CLUB	
127 - 25 M Gaya Kupu-Kupu Fins SD-4.5.6.SMP Putra,3,5,MUHAMMAD ABDURROZAQ,ANTARKTIKA	
127 - 25 M Gaya Kupu-Kupu Fins SD-4.5.6.SMP Putra,3,6,MUHAMMAD GIRI BADARUDDIN KAMIL,ANTARKTIKA	
127 - 25 M Gaya Kupu-Kupu Fins SD-4.5.6.SMP Putra,3,7,RAKHA MUMTAZ MAULANA RIZKY,SRGM	
127 - 25 M Gaya Kupu-Kupu Fins SD-4.5.6.SMP Putra,3,8,SHAQIL ZIVAN ARVINZA AZRAF,SAMUDRA SWIMMING SCHOOL	
127 - 25 M Gaya Kupu-Kupu Fins SD-4.5.6.SMP Putra,3,9,REHANDIKA CAHYA UTOMO,BALINA AQUATIC CLUB	
127 - 25 M Gaya Kupu-Kupu Fins SD-4.5.6.SMP Putra,3,10,RAFI RAJENDRA MAHARDIKA YUSUP,VELOZ SWIMMING CLUB	
127 - 25 M Gaya Kupu-Kupu Fins SD-4.5.6.SMP Putra,3,11,MUHAMMAD ADLAN ASYIDQI,GUNTUR AQUATIC SPORT	
127 - 25 M Gaya Kupu-Kupu Fins SD-4.5.6.SMP Putra,3,12,MUHAMAD FADHIL ABDUL ROSYID,TIRTA ADIPURA SWIMMING SCHOOL	
127 - 25 M Gaya Kupu-Kupu Fins SD-4.5.6.SMP Putra,3,13,MIRZA RAIHAN PRASETYO,ANTARKTIKA	
127 - 25 M Gaya Kupu-Kupu Fins SD-4.5.6.SMP Putra,3,14,M ALIZA SURYA PRADANA,GO SWIMM CLUB	
127 - 25 M Gaya Kupu-Kupu Fins SD-4.5.6.SMP Putra,3,15,KEENAN ATHAYA HAMIZAN,GUNTUR AQUATIC SPORT	
127 - 25 M Gaya Kupu-Kupu Fins SD-4.5.6.SMP Putra,4,1,SYAMIL FIRDAUS,GO SWIMM CLUB	
127 - 25 M Gaya Kupu-Kupu Fins SD-4.5.6.SMP Putra,4,2,TSAQIB ADITYA SALMAN,GO SWIMM CLUB	
127 - 25 M Gaya Kupu-Kupu Fins SD-4.5.6.SMP Putra,4,3,ADSKHAN MUHAMMAD ABDI PERDANA,ANAK MARLIN SC	
127 - 25 M Gaya Kupu-Kupu Fins SD-4.5.6.SMP Putra,4,4,ALIF AL FIRAAS,GO SWIMM CLUB	
127 - 25 M Gaya Kupu-Kupu Fins SD-4.5.6.SMP Putra,4,5,ALVARO APTA HIDAYAT,SAMUDRA SWIMMING SCHOOL	
127 - 25 M Gaya Kupu-Kupu Fins SD-4.5.6.SMP Putra,4,6,BAGJA RAJIB PRATAMA,N112 SWIMMING CLUB	
127 - 25 M Gaya Kupu-Kupu Fins SD-4.5.6.SMP Putra,4,7,DASTAN RAMADHAN HIMBAR BUANA,TETRA SWIMMING COURSE	
127 - 25 M Gaya Kupu-Kupu Fins SD-4.5.6.SMP Putra,4,8,ERWIN SAPUTRA CANDRA WINATA,VELOZ SWIMMING CLUB	
127 - 25 M Gaya Kupu-Kupu Fins SD-4.5.6.SMP Putra,4,9,ERLANGGA WIBAWA PUTRA,ISOLA PRIVATE SWIMMING CLUB	
127 - 25 M Gaya Kupu-Kupu Fins SD-4.5.6.SMP Putra,4,10,DANISH PRANJAYA KUSMANTO,GO SWIMM CLUB	
127 - 25 M Gaya Kupu-Kupu Fins SD-4.5.6.SMP Putra,4,11,BAGAS RADITYA MARDIANSYAH,AMFIBI SC	
127 - 25 M Gaya Kupu-Kupu Fins SD-4.5.6.SMP Putra,4,12,ALIFIANDRA ANGGARA ADY PUTRA,SRGM	
127 - 25 M Gaya Kupu-Kupu Fins SD-4.5.6.SMP Putra,4,13,AKHTAR  SANDHA ABDURRAHMAN WELLEM,MIZU SWIMMING	
127 - 25 M Gaya Kupu-Kupu Fins SD-4.5.6.SMP Putra,4,14,YUAN TRI PRASETYO APRIYADI,FUN TASTIC SWIMMING SCHOOL	
127 - 25 M Gaya Kupu-Kupu Fins SD-4.5.6.SMP Putra,4,15,TAMAM ATHALLAH ACHMAD,CLASIK FIGHTER SWIM	
127 - 25 M Gaya Kupu-Kupu Fins SD-4.5.6.SMP Putra,5,1,EZA NAFIS ARTIAWAN,MEGA SWIMMING CLUB	
127 - 25 M Gaya Kupu-Kupu Fins SD-4.5.6.SMP Putra,5,2,HANAN PANDYA RASYID,SBSS	
127 - 25 M Gaya Kupu-Kupu Fins SD-4.5.6.SMP Putra,5,3,HUDSON SETIAWAN YAP,KRAKEN AQUATIC BANDUNG	
127 - 25 M Gaya Kupu-Kupu Fins SD-4.5.6.SMP Putra,5,4,LINTANG ZAYN,MANIAC NGOJAY MAJALAYA	
127 - 25 M Gaya Kupu-Kupu Fins SD-4.5.6.SMP Putra,5,5,M. RAFI HAIKAL,SEALS SWWIMING CLUB	
127 - 25 M Gaya Kupu-Kupu Fins SD-4.5.6.SMP Putra,5,6,MIRZA HAMIZAN AR RAFIF,ANAK MARLIN SC	
127 - 25 M Gaya Kupu-Kupu Fins SD-4.5.6.SMP Putra,5,7,MUHAMAD ALESANDI PRATAMA,ANAK MARLIN SC	
127 - 25 M Gaya Kupu-Kupu Fins SD-4.5.6.SMP Putra,5,8,MUHAMMAD AL GHIFARI PRATAMA,SEALS SWWIMING CLUB	
127 - 25 M Gaya Kupu-Kupu Fins SD-4.5.6.SMP Putra,5,9,MUHAMAD FADLIH ARRASYID,FUN TASTIC SWIMMING SCHOOL	
127 - 25 M Gaya Kupu-Kupu Fins SD-4.5.6.SMP Putra,5,10,MOCH SYEIBAR PUTRA MUGNI,MANIAC NGOJAY MAJALAYA	
127 - 25 M Gaya Kupu-Kupu Fins SD-4.5.6.SMP Putra,5,11,MARCELLO TIMOTHY MALAU,SILOKA SWIMMING CLUB	
127 - 25 M Gaya Kupu-Kupu Fins SD-4.5.6.SMP Putra,5,12,LUKMAN ACHMAD JAELANI,TWENTYSWIM	
127 - 25 M Gaya Kupu-Kupu Fins SD-4.5.6.SMP Putra,5,13,IRSYAD ARSYL SUMARDIANSYAH,KINARA SWIMMINGCLUB	
127 - 25 M Gaya Kupu-Kupu Fins SD-4.5.6.SMP Putra,5,14,HASBY AQILAH ATTAUFIK,MEGA SWIMMING CLUB	
127 - 25 M Gaya Kupu-Kupu Fins SD-4.5.6.SMP Putra,5,15,FAIREL ATHARIZZ DARMAWAN,SPARK SWIMMING SCHOOL	
127 - 25 M Gaya Kupu-Kupu Fins SD-4.5.6.SMP Putra,6,1,MUHAMMAD RADITYA SATRIATAMA ANDRENIKE,ANTARKTIKA	
127 - 25 M Gaya Kupu-Kupu Fins SD-4.5.6.SMP Putra,6,2,NAZMI MUHAMMAD FAIZ,SANGKURIANG SWIMMING SCHOOL	
127 - 25 M Gaya Kupu-Kupu Fins SD-4.5.6.SMP Putra,6,3,RAINIER GUNAWAN,KRAKEN AQUATIC BANDUNG	
127 - 25 M Gaya Kupu-Kupu Fins SD-4.5.6.SMP Putra,6,4,REYHANDRA KENJI PRASETYO,GO SWIMM CLUB	
127 - 25 M Gaya Kupu-Kupu Fins SD-4.5.6.SMP Putra,6,5,THISA SYARIF RIDHO,MEGA SWIMMING CLUB	
127 - 25 M Gaya Kupu-Kupu Fins SD-4.5.6.SMP Putra,6,6,ZILDAN RAFFI RAMADHANI,ANAK MARLIN SC	
127 - 25 M Gaya Kupu-Kupu Fins SD-4.5.6.SMP Putra,6,7,IBRAHIM ALFARIDZI,LEMBANG SWIMMING CLUB	
127 - 25 M Gaya Kupu-Kupu Fins SD-4.5.6.SMP Putra,6,8,KHAIRY IBRA HIDAYAT,KAIJU AQUATIC	
127 - 25 M Gaya Kupu-Kupu Fins SD-4.5.6.SMP Putra,6,9,IMAM MAULANA,POTENSIA SWIMMING CLUB	
127 - 25 M Gaya Kupu-Kupu Fins SD-4.5.6.SMP Putra,6,10,AUFAR AL GHIFARY FIRMAN,FLIPPER SC	
127 - 25 M Gaya Kupu-Kupu Fins SD-4.5.6.SMP Putra,6,11,VIDI ABQARI RASPATI,ISOLA PRIVATE SWIMMING CLUB	
127 - 25 M Gaya Kupu-Kupu Fins SD-4.5.6.SMP Putra,6,12,RIFKY MIFTAHUL FARIZI,GUNTUR AQUATIC SPORT	
127 - 25 M Gaya Kupu-Kupu Fins SD-4.5.6.SMP Putra,6,13,RAKA ABI MAHARDIKA,BELAJARBERENANG35	
127 - 25 M Gaya Kupu-Kupu Fins SD-4.5.6.SMP Putra,6,14,RADITYA ALFATIH ANINDRA,SDN 203 KACAPIRING	
127 - 25 M Gaya Kupu-Kupu Fins SD-4.5.6.SMP Putra,6,15,MUHAMMAD RIZKY AGUNG HERMANTO,SEALS SWWIMING CLUB	
127 - 25 M Gaya Kupu-Kupu Fins SD-4.5.6.SMP Putra,7,1,MAHMOUD AHMADINEJAD,WALRUS S.C	
127 - 25 M Gaya Kupu-Kupu Fins SD-4.5.6.SMP Putra,7,2,RISANDITYA M. IRSYAM,TIRTAMULYA SWIMMING CLUB	
127 - 25 M Gaya Kupu-Kupu Fins SD-4.5.6.SMP Putra,7,3,CARLO RAFAEL,ANTARKTIKA	
127 - 25 M Gaya Kupu-Kupu Fins SD-4.5.6.SMP Putra,7,4,DIAZ FADHIL,BINTANG PRIMA SC	
127 - 25 M Gaya Kupu-Kupu Fins SD-4.5.6.SMP Putra,7,5,ERSAN ANGGARA PUTRA,GUNTUR AQUATIC SPORT	
127 - 25 M Gaya Kupu-Kupu Fins SD-4.5.6.SMP Putra,7,6,M. ABIDZAR  ATTALAH MULYADI,OSCAR SWIMMING COURSE	
127 - 25 M Gaya Kupu-Kupu Fins SD-4.5.6.SMP Putra,7,7,M. HAYKAL ANANTA P LUBIS,N112 SWIMMING CLUB	
127 - 25 M Gaya Kupu-Kupu Fins SD-4.5.6.SMP Putra,7,8,MUHAMAD RIFALDY ADITYA,SEALS SWWIMING CLUB	
127 - 25 M Gaya Kupu-Kupu Fins SD-4.5.6.SMP Putra,7,9,MIFTAH GUSTYA NUGRAHA,3SC	
127 - 25 M Gaya Kupu-Kupu Fins SD-4.5.6.SMP Putra,7,10,M. HASBI ARSYAD,GUNTUR AQUATIC SPORT	
127 - 25 M Gaya Kupu-Kupu Fins SD-4.5.6.SMP Putra,7,11,M RAFFASYADIMA NURHIKMAT,JE SWIMMING CLUB	
127 - 25 M Gaya Kupu-Kupu Fins SD-4.5.6.SMP Putra,7,12,DIENDRA RAGANAYA PRAMADYA,SRGM	
127 - 25 M Gaya Kupu-Kupu Fins SD-4.5.6.SMP Putra,7,13,DAFFA ANBIYA FARLANSYAH,SSC BANDUNG	
127 - 25 M Gaya Kupu-Kupu Fins SD-4.5.6.SMP Putra,7,14,AREJ LAINUFAR IJTIHAR K,LEMBANG SWIMMING CLUB	
127 - 25 M Gaya Kupu-Kupu Fins SD-4.5.6.SMP Putra,7,15,MUHAMMAD GIBRAN AUFA AKBAR,OSCAR SWIMMING COURSE	
127 - 25 M Gaya Kupu-Kupu Fins SD-4.5.6.SMP Putra,8,1,RAKHA ZAFRAN YUDHISTIRA,MEGA SWIMMING CLUB	
127 - 25 M Gaya Kupu-Kupu Fins SD-4.5.6.SMP Putra,8,2,REAN FAYYAD ALRASYID,SSC BANDUNG	
127 - 25 M Gaya Kupu-Kupu Fins SD-4.5.6.SMP Putra,8,3,HAFIDZ RAFISYAM ZEROUN,MUARA SWIMMING CLUB	
127 - 25 M Gaya Kupu-Kupu Fins SD-4.5.6.SMP Putra,8,4,MALIKA MARSEL PUTRA SANDY,PRI TIRTAMERTA BANDUNG	
127 - 25 M Gaya Kupu-Kupu Fins SD-4.5.6.SMP Putra,8,5,SANDRY BILLAL RAMADHAN,ISOLA PRIVATE SWIMMING CLUB	
127 - 25 M Gaya Kupu-Kupu Fins SD-4.5.6.SMP Putra,8,6,NAUVAL AFKAR AGUS SUKMA,PRIMASWIM CLUB	
127 - 25 M Gaya Kupu-Kupu Fins SD-4.5.6.SMP Putra,8,7,DINAR RADITYA ARDHANI,SRGM	
127 - 25 M Gaya Kupu-Kupu Fins SD-4.5.6.SMP Putra,8,8,ALDY FAIZ ABDILA,PRIMASWIM CLUB	
127 - 25 M Gaya Kupu-Kupu Fins SD-4.5.6.SMP Putra,8,10,LANGIT RAMBU RAMADHAN,SRGM	
127 - 25 M Gaya Kupu-Kupu Fins SD-4.5.6.SMP Putra,8,11,DHIKA RAYSENDRIA PURNAMA NUGROHO,STRONGWAVE SWIMMING SCHOOL	
127 - 25 M Gaya Kupu-Kupu Fins SD-4.5.6.SMP Putra,8,12,RIZKY MAULANA SHIDDIQ,ISOLA PRIVATE SWIMMING CLUB	
127 - 25 M Gaya Kupu-Kupu Fins SD-4.5.6.SMP Putra,8,13,MUHAMMAD UMAR ALFARUQ GANTIRA,AZZAH SWIMMING CLUB	
127 - 25 M Gaya Kupu-Kupu Fins SD-4.5.6.SMP Putra,8,14,TEGAR NURZZI SURYAPIANSYAH,OSCAR SWIMMING COURSE	
127 - 25 M Gaya Kupu-Kupu Fins SD-4.5.6.SMP Putra,8,15,RAYYAN RAFFAN GUNAWAN,GO SWIMM CLUB	
127 - 25 M Gaya Kupu-Kupu Fins SD-4.5.6.SMP Putra,9,1,ALIF RIZKY FADILLAH,GUNTUR AQUATIC SPORT	
127 - 25 M Gaya Kupu-Kupu Fins SD-4.5.6.SMP Putra,9,2,MUHAMMAD ALI HUSAYN AL GHANY,AZZAH SWIMMING CLUB	
127 - 25 M Gaya Kupu-Kupu Fins SD-4.5.6.SMP Putra,9,3,HAFIZH PUTRA MAHARDIKA,AZZAH SWIMMING CLUB	
127 - 25 M Gaya Kupu-Kupu Fins SD-4.5.6.SMP Putra,9,4,SYAWALA TUNGGADEWA DWI GUNAWAN,ISOLA PRIVATE SWIMMING CLUB	
127 - 25 M Gaya Kupu-Kupu Fins SD-4.5.6.SMP Putra,9,5,GAMALIEL ARSENIO TAMPUBOLON,SWIMFIT BANDUNG	
127 - 25 M Gaya Kupu-Kupu Fins SD-4.5.6.SMP Putra,9,6,ERLANGGA JATI SUPRIYANTO,PRI TIRTAMERTA BANDUNG	
127 - 25 M Gaya Kupu-Kupu Fins SD-4.5.6.SMP Putra,9,7,MUHAMAD ARVA SITORUS PANE,SHARK AQUATIK CLUB	
127 - 25 M Gaya Kupu-Kupu Fins SD-4.5.6.SMP Putra,9,8,DAANISH ISAM FAIZULLAH,SRGM	
127 - 25 M Gaya Kupu-Kupu Fins SD-4.5.6.SMP Putra,9,9,AZKA ATHAYA ANGGA,ISOLA PRIVATE SWIMMING CLUB	
127 - 25 M Gaya Kupu-Kupu Fins SD-4.5.6.SMP Putra,9,10,NAIF ABDALAH AL HAZIR,ISOLA PRIVATE SWIMMING CLUB	
127 - 25 M Gaya Kupu-Kupu Fins SD-4.5.6.SMP Putra,9,11,MUHAMMAD BILAL ATAYA FIRDAUS,IN HU SWIMMING CLUB	
127 - 25 M Gaya Kupu-Kupu Fins SD-4.5.6.SMP Putra,9,12,GILANG GIARTO,SRGM	
127 - 25 M Gaya Kupu-Kupu Fins SD-4.5.6.SMP Putra,9,13,DIMAS NUGRAHA SETIAWAN,ISOLA PRIVATE SWIMMING CLUB	
127 - 25 M Gaya Kupu-Kupu Fins SD-4.5.6.SMP Putra,9,14,MUHAMMAD BILAL AZZIKRI,SRGM	
127 - 25 M Gaya Kupu-Kupu Fins SD-4.5.6.SMP Putra,9,15,KENZIE YAFIQ HAMIZAN,WATER SPEED AC	
128 - 25 M Gaya Kupu-Kupu Fins SD-4.5.6.SMP Putri,1,2,ADEIRA SYAQILLA,MAESTROSWIM	
128 - 25 M Gaya Kupu-Kupu Fins SD-4.5.6.SMP Putri,1,3,ALMAHYRA MISHALL QIRANI,TIRTAMULYA SWIMMING CLUB	
128 - 25 M Gaya Kupu-Kupu Fins SD-4.5.6.SMP Putri,1,4,ANINDITA KEYSHA AZ ZAHRA,GUNTUR AQUATIC SPORT	
128 - 25 M Gaya Kupu-Kupu Fins SD-4.5.6.SMP Putri,1,5,ATHIRAH CHAERUNISSA PUTRI ABDUH,WALRUS S.C	
128 - 25 M Gaya Kupu-Kupu Fins SD-4.5.6.SMP Putri,1,6,AZZAHRA NURUL KEISHA,JE SWIMMING CLUB	
128 - 25 M Gaya Kupu-Kupu Fins SD-4.5.6.SMP Putri,1,7,CANTIKA,NUGI SWIMMING COURSE	
128 - 25 M Gaya Kupu-Kupu Fins SD-4.5.6.SMP Putri,1,8,FAHIRA HAVIKA HERMANTO,BINTANG PRIMA SC	
128 - 25 M Gaya Kupu-Kupu Fins SD-4.5.6.SMP Putri,1,9,DINDA AIKO ARSY,GO SWIMM CLUB	
128 - 25 M Gaya Kupu-Kupu Fins SD-4.5.6.SMP Putri,1,10,BALQIS CASILLA,BINTANG PRIMA SC	
128 - 25 M Gaya Kupu-Kupu Fins SD-4.5.6.SMP Putri,1,11,AURA AMALIA ZAHRA,BALINA AQUATIC CLUB	
128 - 25 M Gaya Kupu-Kupu Fins SD-4.5.6.SMP Putri,1,12,AQILA NADHIFA SALSABILA,IN HU SWIMMING CLUB	
128 - 25 M Gaya Kupu-Kupu Fins SD-4.5.6.SMP Putri,1,13,ANANDHITAQOORI KIMI AS SYAMSI,POTENSIA SWIMMING CLUB	
128 - 25 M Gaya Kupu-Kupu Fins SD-4.5.6.SMP Putri,1,14,ALIYA MUHTAR,JE SWIMMING CLUB	
128 - 25 M Gaya Kupu-Kupu Fins SD-4.5.6.SMP Putri,1,15,ADEEVA SHAREEFA PUTRI,SBSS	
128 - 25 M Gaya Kupu-Kupu Fins SD-4.5.6.SMP Putri,2,1,FARADINA EL SHANUM,JE SWIMMING CLUB	
128 - 25 M Gaya Kupu-Kupu Fins SD-4.5.6.SMP Putri,2,2,HASNA MUFIDA,POTENSIA SWIMMING CLUB	
128 - 25 M Gaya Kupu-Kupu Fins SD-4.5.6.SMP Putri,2,3,HUREIN AFSHEEN EL JAUHAR,JE SWIMMING CLUB	
128 - 25 M Gaya Kupu-Kupu Fins SD-4.5.6.SMP Putri,2,4,KHALILUNA SABIHA,JE SWIMMING CLUB	
128 - 25 M Gaya Kupu-Kupu Fins SD-4.5.6.SMP Putri,2,5,NAURA NADHIFA ZAFARANI,ORGANON SWIMMING CLUB	
128 - 25 M Gaya Kupu-Kupu Fins SD-4.5.6.SMP Putri,2,6,QYORA YULINDA NUGRAHA,JE SWIMMING CLUB	
128 - 25 M Gaya Kupu-Kupu Fins SD-4.5.6.SMP Putri,2,7,SABRINA FATHIYYA PUTRI SATRIA,SAMUDRA SWIMMING SCHOOL	
128 - 25 M Gaya Kupu-Kupu Fins SD-4.5.6.SMP Putri,2,8,SYAHNAZ ZAKIYYATUSSANI,ORGANON SWIMMING CLUB	
128 - 25 M Gaya Kupu-Kupu Fins SD-4.5.6.SMP Putri,2,9,SHAQUEENA HUMAIRA JASRAN,MIZU SWIMMING	
128 - 25 M Gaya Kupu-Kupu Fins SD-4.5.6.SMP Putri,2,10,RAINA ADITYA WIJAYA,SAMPOERNA SWIMMING CLUB	
128 - 25 M Gaya Kupu-Kupu Fins SD-4.5.6.SMP Putri,2,11,NAZWA NURMAULIDA S,N112 SWIMMING CLUB	
128 - 25 M Gaya Kupu-Kupu Fins SD-4.5.6.SMP Putri,2,12,KINANTI KURNIA RAMADHANI,BALINA AQUATIC CLUB	
128 - 25 M Gaya Kupu-Kupu Fins SD-4.5.6.SMP Putri,2,13,KANAYA SHAUQINA ELSHANUM,JE SWIMMING CLUB	
128 - 25 M Gaya Kupu-Kupu Fins SD-4.5.6.SMP Putri,2,14,HELENA RANIA HUMAIRAH MOKOGINTA,ANAK MARLIN SC	
128 - 25 M Gaya Kupu-Kupu Fins SD-4.5.6.SMP Putri,2,15,FARAH AULIA RAHMA,SEALS SWWIMING CLUB	
128 - 25 M Gaya Kupu-Kupu Fins SD-4.5.6.SMP Putri,3,1,TANIA ZHAFIRA RACHMAN,SR SWIMMING COURSE	
128 - 25 M Gaya Kupu-Kupu Fins SD-4.5.6.SMP Putri,3,2,ZAFINA MYEASHA YUMNA HADI,MEGA SWIMMING CLUB	
128 - 25 M Gaya Kupu-Kupu Fins SD-4.5.6.SMP Putri,3,3,ZIA LIANDA ALMAHYRA,MEGA SWIMMING CLUB	
128 - 25 M Gaya Kupu-Kupu Fins SD-4.5.6.SMP Putri,3,4,ADZKIA SAMHA IZZATUNISSA SAKHI,BALINA AQUATIC CLUB	
128 - 25 M Gaya Kupu-Kupu Fins SD-4.5.6.SMP Putri,3,5,ALLUNA SHANUM HIDAYAT,ANTARKTIKA	
128 - 25 M Gaya Kupu-Kupu Fins SD-4.5.6.SMP Putri,3,6,ATIQAH ATTHAILLAH PUTRI ABDUH,WALRUS S.C	
128 - 25 M Gaya Kupu-Kupu Fins SD-4.5.6.SMP Putri,3,7,AZNII BINTANI FATHIYYATURAHMA,SD ASY SYIFA 2 BANDUNG	
128 - 25 M Gaya Kupu-Kupu Fins SD-4.5.6.SMP Putri,3,8,CHANTIKA NUR ASSYIFA,SEALS SWWIMING CLUB	
128 - 25 M Gaya Kupu-Kupu Fins SD-4.5.6.SMP Putri,3,9,BILQIS HAJAR ASYIYAH,FLIPPER SC	
128 - 25 M Gaya Kupu-Kupu Fins SD-4.5.6.SMP Putri,3,10,AZALEA KHALIQA AFSHEEN,SSC BANDUNG	
128 - 25 M Gaya Kupu-Kupu Fins SD-4.5.6.SMP Putri,3,11,AMOR MANUELA,AUFA SWWIMING CLUB	
128 - 25 M Gaya Kupu-Kupu Fins SD-4.5.6.SMP Putri,3,12,ALEXA CHALLISTA,KBSC	
128 - 25 M Gaya Kupu-Kupu Fins SD-4.5.6.SMP Putri,3,13,ADIBA SHAKILA ATMARINI,WALRUS S.C	
128 - 25 M Gaya Kupu-Kupu Fins SD-4.5.6.SMP Putri,3,14,ZEPHANIAH KIRANA PANGKEY,NUGI SWIMMING COURSE	
128 - 25 M Gaya Kupu-Kupu Fins SD-4.5.6.SMP Putri,3,15,VIANDRA AZALIA MAHARANI N,GO SWIMM CLUB	
128 - 25 M Gaya Kupu-Kupu Fins SD-4.5.6.SMP Putri,4,1,EARLYTA ARSYIFA SALSABILA,MEGA SWIMMING CLUB	
128 - 25 M Gaya Kupu-Kupu Fins SD-4.5.6.SMP Putri,4,2,ELZA NATASYA PUTRI,SR SWIMMING COURSE	
128 - 25 M Gaya Kupu-Kupu Fins SD-4.5.6.SMP Putri,4,3,GARINI ANINDITA MAULIDYA,KBSC	
128 - 25 M Gaya Kupu-Kupu Fins SD-4.5.6.SMP Putri,4,4,KAISARA AZZAHRA,BALINA AQUATIC CLUB	
128 - 25 M Gaya Kupu-Kupu Fins SD-4.5.6.SMP Putri,4,5,KYONA ZOLA LAMBERTUS,SAMPOERNA SWIMMING CLUB	
128 - 25 M Gaya Kupu-Kupu Fins SD-4.5.6.SMP Putri,4,6,MALIKA KHAIRIYA PUTRI ARINDA,KATAK AQUATIC CLUB	
