27 - 25 M Gaya Kupu-Kupu Fins KU E. F. G. H Putra,04,5,ALKHALIFI ZIKRI HADIKUSUMA,SN BURUYNGOJAY
27 - 25 M Gaya Kupu-Kupu Fins KU E. F. G. H Putra,04,6,AL GHAZALI TSAQIB RABBANI,MASCOT SWIMMING CLUB
27 - 25 M Gaya Kupu-Kupu Fins KU E. F. G. H Putra,05,1,FAIZ LAKSMANA DWIPUTRA,REX SPORT CLUB
27 - 25 M Gaya Kupu-Kupu Fins KU E. F. G. H Putra,05,2,MICHAEL EFRAIM CHANDRA,HAPPY SWIMMING CLUB
27 - 25 M Gaya Kupu-Kupu Fins KU E. F. G. H Putra,05,3,MUHAMMAD GIRI BADARUDDIN KAMIL,ANTARKTIKA
27 - 25 M Gaya Kupu-Kupu Fins KU E. F. G. H Putra,05,4,MUHAMMAD  ATHAYA AKMAL,HAPPY SWIMMING CLUB
27 - 25 M Gaya Kupu-Kupu Fins KU E. F. G. H Putra,05,5,KENT PRANAJA IRAWAN,SN BURUYNGOJAY
27 - 25 M Gaya Kupu-Kupu Fins KU E. F. G. H Putra,05,6,ELVIN KWAN,HAPPY SWIMMING CLUB
27 - 25 M Gaya Kupu-Kupu Fins KU E. F. G. H Putra,06,1,MUHAMMAD VIDIC YOSSIKA,MASCOT SWIMMING CLUB
27 - 25 M Gaya Kupu-Kupu Fins KU E. F. G. H Putra,06,2,VAREL MARULI SIAHAAN,MASCOT SWIMMING CLUB
27 - 25 M Gaya Kupu-Kupu Fins KU E. F. G. H Putra,06,3,HADANA SUPRIATNA,REX SPORT CLUB
27 - 25 M Gaya Kupu-Kupu Fins KU E. F. G. H Putra,06,4,WILDAN WIRANATA KUSTIAWAN,SN BURUYNGOJAY
27 - 25 M Gaya Kupu-Kupu Fins KU E. F. G. H Putra,06,5,RIZKIA M SIDIQ,SWIMMING ACADEMY CENTER GARUT
27 - 25 M Gaya Kupu-Kupu Fins KU E. F. G. H Putra,06,6,MUHAMMAD SABDA KUSUMAH,MASCOT SWIMMING CLUB
27 - 25 M Gaya Kupu-Kupu Fins KU E. F. G. H Putra,07,1,ABID AQILA PRANAJA,MASCOT SWIMMING CLUB
27 - 25 M Gaya Kupu-Kupu Fins KU E. F. G. H Putra,07,2,AMJAD MUHAMMAD ZAFRAN,MASCOT SWIMMING CLUB
27 - 25 M Gaya Kupu-Kupu Fins KU E. F. G. H Putra,07,3,BAGJA RAJIB PRATAMA,N112 SWIMMING CLUB
27 - 25 M Gaya Kupu-Kupu Fins KU E. F. G. H Putra,07,4,AZFAR RAMADAN,MASCOT SWIMMING CLUB
27 - 25 M Gaya Kupu-Kupu Fins KU E. F. G. H Putra,07,5,ABYANDRA HAIDAR ADYATAMA,N112 SWIMMING CLUB
27 - 25 M Gaya Kupu-Kupu Fins KU E. F. G. H Putra,07,6,MUHAMMAD KUDYA HYANG,N112 SWIMMING CLUB
27 - 25 M Gaya Kupu-Kupu Fins KU E. F. G. H Putra,08,1,GILBI AL GHIFARI R,ZAG SWIMMING SCHOOL
27 - 25 M Gaya Kupu-Kupu Fins KU E. F. G. H Putra,08,2,MOHAMAD AZZAM ARRAFIF,MASCOT SWIMMING CLUB
27 - 25 M Gaya Kupu-Kupu Fins KU E. F. G. H Putra,08,3,ZULFAN AKBAR ALKAUTSAR,MASCOT SWIMMING CLUB
27 - 25 M Gaya Kupu-Kupu Fins KU E. F. G. H Putra,08,4,MUHAMMAD ARRASY HABIBIE,HAPPY SWIMMING CLUB
27 - 25 M Gaya Kupu-Kupu Fins KU E. F. G. H Putra,08,5,MOCHAMMAD RIZQI ALLGHYFANI,TIRTA ADIPURA SWIMMING SCHOOL
27 - 25 M Gaya Kupu-Kupu Fins KU E. F. G. H Putra,08,6,BILAL FARROS ZAYD AL-AMIN,MASCOT SWIMMING CLUB
27 - 25 M Gaya Kupu-Kupu Fins KU E. F. G. H Putra,09,1,ALFATIH AMAR,ANTARKTIKA
27 - 25 M Gaya Kupu-Kupu Fins KU E. F. G. H Putra,09,2,DAFFA KHAIRUL AZZAM,MASCOT SWIMMING CLUB
27 - 25 M Gaya Kupu-Kupu Fins KU E. F. G. H Putra,09,3,MUHAMMAD RADIT NAUFAL ABDILLAH,MASCOT SWIMMING CLUB
27 - 25 M Gaya Kupu-Kupu Fins KU E. F. G. H Putra,09,4,MUHAMMAD AFLAH ROMADHON,DIAMOND SWIMMING CLUB
27 - 25 M Gaya Kupu-Kupu Fins KU E. F. G. H Putra,09,5,CARLO RAFAEL,ANTARKTIKA
27 - 25 M Gaya Kupu-Kupu Fins KU E. F. G. H Putra,09,6,ALDWYNE SETIAWAN,HAPPY SWIMMING CLUB
27 - 25 M Gaya Kupu-Kupu Fins KU E. F. G. H Putra,10,1,NAFAR MUHAMMAD AFTHANI,HN SWIMMING COURSE
27 - 25 M Gaya Kupu-Kupu Fins KU E. F. G. H Putra,10,2,MUHAMMAD RILO PAMBUDI,SDIT USWATUN HASANAH
27 - 25 M Gaya Kupu-Kupu Fins KU E. F. G. H Putra,10,3,GIOVANI PUTRA,IN-HU SWIMMING CLUB
27 - 25 M Gaya Kupu-Kupu Fins KU E. F. G. H Putra,10,4,ANSGARIUS SAKA,SDK 6 BPK PENABUR
27 - 25 M Gaya Kupu-Kupu Fins KU E. F. G. H Putra,10,5,MAGENTA SAKHA ALKHALIFI,HN SWIMMING COURSE
27 - 25 M Gaya Kupu-Kupu Fins KU E. F. G. H Putra,10,6,RAFA PERMANA PUTRA,HN SWIMMING COURSE
28 - 25 M Gaya Kupu-Kupu Fins KU E. F. G. H Putri,01,2,ANINDIA DWI PUTRI,REX SPORT CLUB
28 - 25 M Gaya Kupu-Kupu Fins KU E. F. G. H Putri,01,3,ADELIYA ANINDITA LUKMAN,HN SWIMMING COURSE
28 - 25 M Gaya Kupu-Kupu Fins KU E. F. G. H Putri,02,1,FATIMAH SYAKIRA TASHDIQ,SDIT BINTANG ISLAM
28 - 25 M Gaya Kupu-Kupu Fins KU E. F. G. H Putri,02,2,MUTIARA QISTI HAIJATUL MAULA,MASCOT SWIMMING CLUB
28 - 25 M Gaya Kupu-Kupu Fins KU E. F. G. H Putri,02,3,RAHHER AMIRA ZAHRANI,N112 SWIMMING CLUB
28 - 25 M Gaya Kupu-Kupu Fins KU E. F. G. H Putri,02,4,NOYA MALAYEKA ARHAN,ZAG SWIMMING SCHOOL
28 - 25 M Gaya Kupu-Kupu Fins KU E. F. G. H Putri,02,5,FRANSISKA ADELIA MUNTHE,MASCOT SWIMMING CLUB
28 - 25 M Gaya Kupu-Kupu Fins KU E. F. G. H Putri,02,6,ANNAJMA KEIKO AZAREIN,N112 SWIMMING CLUB
28 - 25 M Gaya Kupu-Kupu Fins KU E. F. G. H Putri,03,1,TSABRINA AURELIA RAVINZA,REX SPORT CLUB
28 - 25 M Gaya Kupu-Kupu Fins KU E. F. G. H Putri,03,2,LEYSA EVELYNA ASYIFA,N112 SWIMMING CLUB
28 - 25 M Gaya Kupu-Kupu Fins KU E. F. G. H Putri,03,3,FATMA FARIISHTA FAOZAN,N112 SWIMMING CLUB
28 - 25 M Gaya Kupu-Kupu Fins KU E. F. G. H Putri,03,4,ADILLA NISA ARDANI,MASCOT SWIMMING CLUB
28 - 25 M Gaya Kupu-Kupu Fins KU E. F. G. H Putri,03,5,ZHEVANA PUTRI EFFENDI,BARRA SWIMMING CLUB
28 - 25 M Gaya Kupu-Kupu Fins KU E. F. G. H Putri,03,6,RAISA ALMEIRA CANDRA,SN BURUYNGOJAY
28 - 25 M Gaya Kupu-Kupu Fins KU E. F. G. H Putri,04,1,KANAYA KHANZA HIMAWAN,HAPPY SWIMMING CLUB
28 - 25 M Gaya Kupu-Kupu Fins KU E. F. G. H Putri,04,2,SHIRIN AFIEF BAASIR,ANTARKTIKA
28 - 25 M Gaya Kupu-Kupu Fins KU E. F. G. H Putri,04,3,SYAKILA AZURA AKMALIYAH,N112 SWIMMING CLUB
28 - 25 M Gaya Kupu-Kupu Fins KU E. F. G. H Putri,04,4,SRI MULYANI LATIFAH,MASCOT SWIMMING CLUB
28 - 25 M Gaya Kupu-Kupu Fins KU E. F. G. H Putri,04,5,NAZWA NURMAULIDA S,N112 SWIMMING CLUB
28 - 25 M Gaya Kupu-Kupu Fins KU E. F. G. H Putri,04,6,GANESHA LINTANG PRAKA,YOURSWIMM
28 - 25 M Gaya Kupu-Kupu Fins KU E. F. G. H Putri,05,1,GISEL HASTRI SITANGGANG,MASCOT SWIMMING CLUB
28 - 25 M Gaya Kupu-Kupu Fins KU E. F. G. H Putri,05,2,KATARINA CLAIRINE NAOMI WIGUNA,N112 SWIMMING CLUB
28 - 25 M Gaya Kupu-Kupu Fins KU E. F. G. H Putri,05,3,NADILA PUTRI KUSTIANI,SN BURUYNGOJAY
28 - 25 M Gaya Kupu-Kupu Fins KU E. F. G. H Putri,05,4,NADA HAURA NAZHIFA,SN BURUYNGOJAY
28 - 25 M Gaya Kupu-Kupu Fins KU E. F. G. H Putri,05,5,KANAYA ZAHRA LALITA,IN-HU SWIMMING CLUB
28 - 25 M Gaya Kupu-Kupu Fins KU E. F. G. H Putri,05,6,ZIANKA MAZAYA ELSHANUM ANANTO,TKI SWIMMING COURSE
28 - 25 M Gaya Kupu-Kupu Fins KU E. F. G. H Putri,06,1,NINDY NUR MAHDALIFA,SN BURUYNGOJAY
28 - 25 M Gaya Kupu-Kupu Fins KU E. F. G. H Putri,06,2,ALIFIA NAUFALIN JULIA RABBANI,MASCOT SWIMMING CLUB
28 - 25 M Gaya Kupu-Kupu Fins KU E. F. G. H Putri,06,3,AQEELA NARAYA MARINDRA PUTRI,MASCOT SWIMMING CLUB
28 - 25 M Gaya Kupu-Kupu Fins KU E. F. G. H Putri,06,4,ANJELITA SETYAWAN,IN-HU SWIMMING CLUB
28 - 25 M Gaya Kupu-Kupu Fins KU E. F. G. H Putri,06,5,ZAHRA NUR OKTAVIANI,SN BURUYNGOJAY
28 - 25 M Gaya Kupu-Kupu Fins KU E. F. G. H Putri,06,6,NASHWA AZZAHRA,SN BURUYNGOJAY
28 - 25 M Gaya Kupu-Kupu Fins KU E. F. G. H Putri,07,1,ASYFA NISSA BALQIES,PUTRA INTAN SWIMMING
28 - 25 M Gaya Kupu-Kupu Fins KU E. F. G. H Putri,07,2,FIKRATUHA NAJIBAH ZAFIRAH,MASCOT SWIMMING CLUB
28 - 25 M Gaya Kupu-Kupu Fins KU E. F. G. H Putri,07,3,NURUL AZAHRA RITONGA,MASCOT SWIMMING CLUB
28 - 25 M Gaya Kupu-Kupu Fins KU E. F. G. H Putri,07,4,NIQIFA KIRANI SETIAWAN,SN BURUYNGOJAY
28 - 25 M Gaya Kupu-Kupu Fins KU E. F. G. H Putri,07,5,CATALEYA JANEETA ARDHYAKSA,N112 SWIMMING CLUB
28 - 25 M Gaya Kupu-Kupu Fins KU E. F. G. H Putri,07,6,ASSYIFATU HAIFA FITRIA,MASCOT SWIMMING CLUB
28 - 25 M Gaya Kupu-Kupu Fins KU E. F. G. H Putri,08,1,SHABIRA SALFA ARIFFIA,SWIMMING ACADEMY CENTER GARUT
28 - 25 M Gaya Kupu-Kupu Fins KU E. F. G. H Putri,08,2,KATHERINE OLIVIA ASWIN,PASIFIC SWIMMING CLUB
28 - 25 M Gaya Kupu-Kupu Fins KU E. F. G. H Putri,08,3,KYONA ZOLA LAMBERTUS,SAMPOERNA SWIMMING CLUB
28 - 25 M Gaya Kupu-Kupu Fins KU E. F. G. H Putri,08,4,DEWIE DELIA NUR ANNISA,HN SWIMMING COURSE
28 - 25 M Gaya Kupu-Kupu Fins KU E. F. G. H Putri,08,5,FANISHA DIVYA ALMAHIRA,HN SWIMMING COURSE
28 - 25 M Gaya Kupu-Kupu Fins KU E. F. G. H Putri,08,6,RACHEL GAENORETHA APTAODELLA,TKI SWIMMING COURSE
29 - 25 M Gaya Bebas Fins KU E. F. G. H Putra,01,1,M. HAYKAL ANANTA P LUBIS,N112 SWIMMING CLUB
29 - 25 M Gaya Bebas Fins KU E. F. G. H Putra,01,2,AHSAN NUGRAHA HERMAWAN,TIRTA ADIPURA SWIMMING SCHOOL
29 - 25 M Gaya Bebas Fins KU E. F. G. H Putra,01,3,ADAM HAYKAL RAFARDHAN,SDN 1  CIBURUY
29 - 25 M Gaya Bebas Fins KU E. F. G. H Putra,02,1,ALFONSUS ARSES DA COSTA TILMAN,TALENTA SCHOOL
29 - 25 M Gaya Bebas Fins KU E. F. G. H Putra,02,2,ARKANA SHAKEEL ELFATIH,N112 SWIMMING CLUB
29 - 25 M Gaya Bebas Fins KU E. F. G. H Putra,02,3,ATAYA AGASTHYA NARARYA,N112 SWIMMING CLUB
29 - 25 M Gaya Bebas Fins KU E. F. G. H Putra,02,4,ARKHAN LEANDER RAFASSYA,ZAG SWIMMING SCHOOL
29 - 25 M Gaya Bebas Fins KU E. F. G. H Putra,02,5,ALRESCHA IDYZRAF SHAKEEL,RIKO SWIMMING CLUB
29 - 25 M Gaya Bebas Fins KU E. F. G. H Putra,02,6,ALDI SURYA PRATAMA,SN BURUYNGOJAY
29 - 25 M Gaya Bebas Fins KU E. F. G. H Putra,03,1,BENEDICT REYNAND MESHACH,N112 SWIMMING CLUB
29 - 25 M Gaya Bebas Fins KU E. F. G. H Putra,03,2,FAIZ MIFTAH SIDIK,SN BURUYNGOJAY
29 - 25 M Gaya Bebas Fins KU E. F. G. H Putra,03,3,HABIBIE NUR MUSTHAFA,SN BURUYNGOJAY
29 - 25 M Gaya Bebas Fins KU E. F. G. H Putra,03,4,GIBRAN ALFARIZKY,TKI SWIMMING COURSE
29 - 25 M Gaya Bebas Fins KU E. F. G. H Putra,03,5,DIRGA PRATAMA,HN SWIMMING COURSE
29 - 25 M Gaya Bebas Fins KU E. F. G. H Putra,03,6,ATHAFARIZ SAKTI PRAYOGA,HN SWIMMING COURSE
29 - 25 M Gaya Bebas Fins KU E. F. G. H Putra,04,1,JHON MARCKO SIAHAAN,MASCOT SWIMMING CLUB
29 - 25 M Gaya Bebas Fins KU E. F. G. H Putra,04,2,M. SYATHIR MAJID MATONDANG,DOLPHIN CHERRY FIELD
29 - 25 M Gaya Bebas Fins KU E. F. G. H Putra,04,3,MUHAMMAD ASLAN FIRDAUS,TKI SWIMMING COURSE
29 - 25 M Gaya Bebas Fins KU E. F. G. H Putra,04,4,MUHAMAD GHAZWAN AL HAWARI,PUTRA INTAN SWIMMING
29 - 25 M Gaya Bebas Fins KU E. F. G. H Putra,04,5,M RYUGA ALTEZZA RISMAN,N112 SWIMMING CLUB
29 - 25 M Gaya Bebas Fins KU E. F. G. H Putra,04,6,IBRAHIM ADIKARA,N112 SWIMMING CLUB
29 - 25 M Gaya Bebas Fins KU E. F. G. H Putra,05,1,RAKHAANDRA RAFASSYA ATHARIZZ,MASCOT SWIMMING CLUB
29 - 25 M Gaya Bebas Fins KU E. F. G. H Putra,05,2,RYSHAKA VIRENDRA YUDISTIRA,BARRA SWIMMING CLUB
29 - 25 M Gaya Bebas Fins KU E. F. G. H Putra,05,3,SIDIQ ALI TOPAN,DA SWIMMING CLUB
29 - 25 M Gaya Bebas Fins KU E. F. G. H Putra,05,4,SALMAN HAFIZH HERMAWAN,N112 SWIMMING CLUB
29 - 25 M Gaya Bebas Fins KU E. F. G. H Putra,05,5,RAMA RISKIYANI HASYIM,MASCOT SWIMMING CLUB
29 - 25 M Gaya Bebas Fins KU E. F. G. H Putra,05,6,PATIH AIDAN SOEWARDI,HN SWIMMING COURSE
29 - 25 M Gaya Bebas Fins KU E. F. G. H Putra,06,1,AHSAN FADHILLAH PUTRA DHIKA,ZAG SWIMMING SCHOOL
29 - 25 M Gaya Bebas Fins KU E. F. G. H Putra,06,2,ALDIANOF SUGIAWAN,SWIMMING ACADEMY CENTER GARUT
29 - 25 M Gaya Bebas Fins KU E. F. G. H Putra,06,3,ALKHALIFI ZIKRI HADIKUSUMA,SN BURUYNGOJAY
29 - 25 M Gaya Bebas Fins KU E. F. G. H Putra,06,4,ALFATIH GIBRAN SYAFANDARU,N112 SWIMMING CLUB
29 - 25 M Gaya Bebas Fins KU E. F. G. H Putra,06,5,AL GHAZALI TSAQIB RABBANI,MASCOT SWIMMING CLUB
29 - 25 M Gaya Bebas Fins KU E. F. G. H Putra,06,6,ZEIN ALI MUTAQIN,PUTRA INTAN SWIMMING
29 - 25 M Gaya Bebas Fins KU E. F. G. H Putra,07,1,ARFAN HAFIZ WIJAYA,N112 SWIMMING CLUB
29 - 25 M Gaya Bebas Fins KU E. F. G. H Putra,07,2,ARKHAN MUHAMMAD HAMIZAN,N112 SWIMMING CLUB
29 - 25 M Gaya Bebas Fins KU E. F. G. H Putra,07,3,AZZAM AL HAFIDZY,SWIMMING ACADEMY CENTER GARUT
29 - 25 M Gaya Bebas Fins KU E. F. G. H Putra,07,4,AZKA PRADIPTA WIRATAMA,FSC
29 - 25 M Gaya Bebas Fins KU E. F. G. H Putra,07,5,ARJUNA NATA PRAWIRA,PUTRA INTAN SWIMMING
29 - 25 M Gaya Bebas Fins KU E. F. G. H Putra,07,6,ALVIANDY NUR MUHAMMAD,SN BURUYNGOJAY
29 - 25 M Gaya Bebas Fins KU E. F. G. H Putra,08,1,DASTAN RAMADHAN HIMBAR BUANA,TETRA SWIMMING COURSE
29 - 25 M Gaya Bebas Fins KU E. F. G. H Putra,08,2,ELVIN KWAN,HAPPY SWIMMING CLUB
29 - 25 M Gaya Bebas Fins KU E. F. G. H Putra,08,3,FAIZ LAKSMANA DWIPUTRA,REX SPORT CLUB
29 - 25 M Gaya Bebas Fins KU E. F. G. H Putra,08,4,FAIZ ADHITYA BHAKTI,ANTARKTIKA
29 - 25 M Gaya Bebas Fins KU E. F. G. H Putra,08,5,DEMETRIUS GEORGE SETIAWAN,PASIFIC SWIMMING CLUB
29 - 25 M Gaya Bebas Fins KU E. F. G. H Putra,08,6,CAKA AIRLANGGA ALBY,ANTARKTIKA
29 - 25 M Gaya Bebas Fins KU E. F. G. H Putra,09,1,MICHAEL EFRAIM CHANDRA,HAPPY SWIMMING CLUB
29 - 25 M Gaya Bebas Fins KU E. F. G. H Putra,09,2,MUHAMMAD  ATHAYA AKMAL,HAPPY SWIMMING CLUB
29 - 25 M Gaya Bebas Fins KU E. F. G. H Putra,09,3,MUHAMMAD SABDA KUSUMAH,MASCOT SWIMMING CLUB
29 - 25 M Gaya Bebas Fins KU E. F. G. H Putra,09,4,MUHAMMAD BAGI SAFARIZ JAWAHIR,FANTASTIC SWIMMING
29 - 25 M Gaya Bebas Fins KU E. F. G. H Putra,09,5,MIFTAH AULIA,MASCOT SWIMMING CLUB
29 - 25 M Gaya Bebas Fins KU E. F. G. H Putra,09,6,KENT PRANAJA IRAWAN,SN BURUYNGOJAY
29 - 25 M Gaya Bebas Fins KU E. F. G. H Putra,10,1,MUHAMMAD VIDIC YOSSIKA,MASCOT SWIMMING CLUB
29 - 25 M Gaya Bebas Fins KU E. F. G. H Putra,10,2,NATHAN CHARIS GRACETA GINTING,N112 SWIMMING CLUB
29 - 25 M Gaya Bebas Fins KU E. F. G. H Putra,10,3,RAHARDIAN AJI PUSPITA,DOLPHIN CHERRY FIELD
29 - 25 M Gaya Bebas Fins KU E. F. G. H Putra,10,4,PAVEL YUSUF ALDEBARAN,HN SWIMMING COURSE
29 - 25 M Gaya Bebas Fins KU E. F. G. H Putra,10,5,NALADIPHA AKHTAR ABIMANYU,N112 SWIMMING CLUB
29 - 25 M Gaya Bebas Fins KU E. F. G. H Putra,10,6,MUHAMMAD SULTAN SYAHPUTRA,MASCOT SWIMMING CLUB
29 - 25 M Gaya Bebas Fins KU E. F. G. H Putra,11,1,RIZKIA M SIDIQ,SWIMMING ACADEMY CENTER GARUT
29 - 25 M Gaya Bebas Fins KU E. F. G. H Putra,11,2,VAREL MARULI SIAHAAN,MASCOT SWIMMING CLUB
29 - 25 M Gaya Bebas Fins KU E. F. G. H Putra,11,3,ZIQRI ALFATIH ARKANANTA,EAGLES SWIMMING COURSE
29 - 25 M Gaya Bebas Fins KU E. F. G. H Putra,11,4,WAFI FIRDAUS SUJANA,SN BURUYNGOJAY
29 - 25 M Gaya Bebas Fins KU E. F. G. H Putra,11,5,TSABIT MOCHAMAD ZHAFRAN,IN-HU SWIMMING CLUB
29 - 25 M Gaya Bebas Fins KU E. F. G. H Putra,11,6,RAYNARD AUSTIN PRATAMA,PASIFIC SWIMMING CLUB
29 - 25 M Gaya Bebas Fins KU E. F. G. H Putra,12,1,MUHAMMAD KUDYA HYANG,N112 SWIMMING CLUB
29 - 25 M Gaya Bebas Fins KU E. F. G. H Putra,12,2,AMJAD MUHAMMAD ZAFRAN,MASCOT SWIMMING CLUB
29 - 25 M Gaya Bebas Fins KU E. F. G. H Putra,12,3,BAGJA RAJIB PRATAMA,N112 SWIMMING CLUB
29 - 25 M Gaya Bebas Fins KU E. F. G. H Putra,12,4,AZFAR RAMADAN,MASCOT SWIMMING CLUB
29 - 25 M Gaya Bebas Fins KU E. F. G. H Putra,12,5,ABYANDRA HAIDAR ADYATAMA,N112 SWIMMING CLUB
29 - 25 M Gaya Bebas Fins KU E. F. G. H Putra,12,6,HADANA SUPRIATNA,REX SPORT CLUB
29 - 25 M Gaya Bebas Fins KU E. F. G. H Putra,13,1,GILBI AL GHIFARI R,ZAG SWIMMING SCHOOL
29 - 25 M Gaya Bebas Fins KU E. F. G. H Putra,13,2,MIYZAAN REGIS DWI SAPUTRA,CIBANTENG SWIMMING COURSE
29 - 25 M Gaya Bebas Fins KU E. F. G. H Putra,13,3,MUHAMMAD ARKAN SYAHADATY ABDULLAH,TKI SWIMMING COURSE
29 - 25 M Gaya Bebas Fins KU E. F. G. H Putra,13,4,MOCHAMMAD RIZQI ALLGHYFANI,TIRTA ADIPURA SWIMMING SCHOOL
29 - 25 M Gaya Bebas Fins KU E. F. G. H Putra,13,5,LUKE BROOKLYN PHOA,N112 SWIMMING CLUB
29 - 25 M Gaya Bebas Fins KU E. F. G. H Putra,13,6,BILAL FARROS ZAYD AL-AMIN,MASCOT SWIMMING CLUB
29 - 25 M Gaya Bebas Fins KU E. F. G. H Putra,14,1,MUHAMMAD RIZKY RAMDANI,N112 SWIMMING CLUB
29 - 25 M Gaya Bebas Fins KU E. F. G. H Putra,14,2,RAFAEL CANDRA,ZAG SWIMMING SCHOOL
29 - 25 M Gaya Bebas Fins KU E. F. G. H Putra,14,3,ALDWYNE SETIAWAN,HAPPY SWIMMING CLUB
29 - 25 M Gaya Bebas Fins KU E. F. G. H Putra,14,4,ZULFAN AKBAR ALKAUTSAR,MASCOT SWIMMING CLUB
29 - 25 M Gaya Bebas Fins KU E. F. G. H Putra,14,5,MUHAMMAD SOFYAN AL-GHAZALI,FANTASTIC SWIMMING
29 - 25 M Gaya Bebas Fins KU E. F. G. H Putra,14,6,MUHAMMAD LUTFI HAMSYARI,SDN 259 GRIYA BUMI ANTAPANI
29 - 25 M Gaya Bebas Fins KU E. F. G. H Putra,15,1,AZZAR FAZRI MAULANA,CIBANTENG SWIMMING COURSE
29 - 25 M Gaya Bebas Fins KU E. F. G. H Putra,15,2,EZRA SAKHA ANDRIAN,EAGLES SWIMMING COURSE
29 - 25 M Gaya Bebas Fins KU E. F. G. H Putra,15,3,FEDERER TANU SOLIHIN,N112 SWIMMING CLUB
29 - 25 M Gaya Bebas Fins KU E. F. G. H Putra,15,4,FABYAN  EMYR  KHAIRAN,SMPN 3 PADALARANG
29 - 25 M Gaya Bebas Fins KU E. F. G. H Putra,15,5,CARLO RAFAEL,ANTARKTIKA
29 - 25 M Gaya Bebas Fins KU E. F. G. H Putra,15,6,ALFATIH AMAR,ANTARKTIKA
29 - 25 M Gaya Bebas Fins KU E. F. G. H Putra,16,1,PORIES MICHAEL PARSAORAN TAMBA,N112 SWIMMING CLUB
29 - 25 M Gaya Bebas Fins KU E. F. G. H Putra,16,2,SYAUQI NALA SAKSANA,FAMILY SC
29 - 25 M Gaya Bebas Fins KU E. F. G. H Putra,16,3,SULTAN AL MALEEQ GIBRANI,RIKO SWIMMING CLUB
29 - 25 M Gaya Bebas Fins KU E. F. G. H Putra,16,4,M AMMAR FIRDAUS,SAMPOERNA SWIMMING CLUB
29 - 25 M Gaya Bebas Fins KU E. F. G. H Putra,16,5,RISKY SOUL ALFARES SEMBIRING,MASCOT SWIMMING CLUB
29 - 25 M Gaya Bebas Fins KU E. F. G. H Putra,16,6,MUHAMMAD AFLAH ROMADHON,DIAMOND SWIMMING CLUB
29 - 25 M Gaya Bebas Fins KU E. F. G. H Putra,17,1,RASYA AFIRUL ADZHAR,HN SWIMMING COURSE
29 - 25 M Gaya Bebas Fins KU E. F. G. H Putra,17,2,RAFA PERMANA PUTRA,HN SWIMMING COURSE
29 - 25 M Gaya Bebas Fins KU E. F. G. H Putra,17,3,ANSGARIUS SAKA,SDK 6 BPK PENABUR
29 - 25 M Gaya Bebas Fins KU E. F. G. H Putra,17,4,MUHAMMAD RILO PAMBUDI,SDIT USWATUN HASANAH
29 - 25 M Gaya Bebas Fins KU E. F. G. H Putra,17,5,DAVID WILLIAM RAJA SITORUS,RIKO SWIMMING CLUB
29 - 25 M Gaya Bebas Fins KU E. F. G. H Putra,17,6,ALTHAF BENZEMA,RIKO SWIMMING CLUB
30 - 25 M Gaya Bebas Fins KU E. F. G. H Putri,01,2,ALMIRA DWI FITRIA SETIAWAN,MASCOT SWIMMING CLUB
30 - 25 M Gaya Bebas Fins KU E. F. G. H Putri,01,3,ALIYYA SALSABILA KOMARA,TRILOGY SWIMMING COURSE
30 - 25 M Gaya Bebas Fins KU E. F. G. H Putri,02,1,ANINDIA DWI PUTRI,REX SPORT CLUB
30 - 25 M Gaya Bebas Fins KU E. F. G. H Putri,02,2,ASAMI LAILA RAHMAN HAKIM,FAMILY SC
30 - 25 M Gaya Bebas Fins KU E. F. G. H Putri,02,3,BTARI AISHA LANA,N112 SWIMMING CLUB
30 - 25 M Gaya Bebas Fins KU E. F. G. H Putri,02,4,AZEERA LOVINA QUILA,TKI SWIMMING COURSE
30 - 25 M Gaya Bebas Fins KU E. F. G. H Putri,02,5,ARSYILA RUMAIZA,N112 SWIMMING CLUB
30 - 25 M Gaya Bebas Fins KU E. F. G. H Putri,02,6,ANINDHITA AFSHEENA SAQEENA,MASCOT SWIMMING CLUB
30 - 25 M Gaya Bebas Fins KU E. F. G. H Putri,03,1,DZALIQA NASHIRA SG,SWIMMING ACADEMY CENTER GARUT
30 - 25 M Gaya Bebas Fins KU E. F. G. H Putri,03,2,FRANSISKA ADELIA MUNTHE,MASCOT SWIMMING CLUB
30 - 25 M Gaya Bebas Fins KU E. F. G. H Putri,03,3,HANIFA RIZKIA PUTRI,SDN CIPEUJEUH 1
30 - 25 M Gaya Bebas Fins KU E. F. G. H Putri,03,4,HAISHA HANANIA,TKI SWIMMING COURSE
30 - 25 M Gaya Bebas Fins KU E. F. G. H Putri,03,5,FATIMAH SYAKIRA TASHDIQ,SDIT BINTANG ISLAM
30 - 25 M Gaya Bebas Fins KU E. F. G. H Putri,03,6,CHARISSA JOICELYN SEMBIRING,RIKO SWIMMING CLUB
30 - 25 M Gaya Bebas Fins KU E. F. G. H Putri,04,1,KANISA SAUFA NADIRA,SWIMMING ACADEMY CENTER GARUT
30 - 25 M Gaya Bebas Fins KU E. F. G. H Putri,04,2,LUBNA NAIMAH,MASCOT SWIMMING CLUB
30 - 25 M Gaya Bebas Fins KU E. F. G. H Putri,04,3,NAFISAH SYAKIRA,TKI SWIMMING COURSE
30 - 25 M Gaya Bebas Fins KU E. F. G. H Putri,04,4,MUTIARA QISTI HAIJATUL MAULA,MASCOT SWIMMING CLUB
