49 - 25 M Gaya Punggung Fins KU A. B. C. D. E Putra,05,9,MUHAMMAD DEVANDRA NUR ROIS,GAJAH DEPA AKUATIK SUMEDANG
49 - 25 M Gaya Punggung Fins KU A. B. C. D. E Putra,06,1,VERREL ALFARRO DARAJAT,ADYAS AQUATIC SUMEDANG
49 - 25 M Gaya Punggung Fins KU A. B. C. D. E Putra,06,2,RAFARDAN YAFIQ KURNIAWAN,ADYAS AQUATIC SUMEDANG
49 - 25 M Gaya Punggung Fins KU A. B. C. D. E Putra,06,3,ALWARRITZI RAYYANKA ABHINAYA,KIAN SANTANG AQUATIC CLUB
49 - 25 M Gaya Punggung Fins KU A. B. C. D. E Putra,06,4,IBRAHIM MIRZA AFWANDY,KIAN SANTANG AQUATIC CLUB
49 - 25 M Gaya Punggung Fins KU A. B. C. D. E Putra,06,5,DEJHALU RESPATI,KIAN SANTANG AQUATIC CLUB
49 - 25 M Gaya Punggung Fins KU A. B. C. D. E Putra,06,6,NAZHIRUL ADEEVA PRATAMA,KIAN SANTANG AQUATIC CLUB
49 - 25 M Gaya Punggung Fins KU A. B. C. D. E Putra,06,7,FATHIAN MUHAMMAD SHARIQ,GAJAH DEPA AKUATIK SUMEDANG
49 - 25 M Gaya Punggung Fins KU A. B. C. D. E Putra,06,8,ALOYSIUS FENANLAMPIR,KIAN SANTANG AQUATIC CLUB
49 - 25 M Gaya Punggung Fins KU A. B. C. D. E Putra,06,9,ARSAKHA RAFIF RAYNAND,KIAN SANTANG AQUATIC CLUB
49 - 25 M Gaya Punggung Fins KU A. B. C. D. E Putra,07,4,BONA TUA MORALES SITUMORANG,SCUBA SWIMMING CLUB
50 - 25 M Gaya Punggung Fins KU A. B. C. D. E Putri,01,4,ALMAIRA SYAKILA,BINA TUNAS BANGSA
50 - 25 M Gaya Punggung Fins KU A. B. C. D. E Putri,01,5,HALWA AUFAA YASEER,ASC - INDRAMAYU
50 - 25 M Gaya Punggung Fins KU A. B. C. D. E Putri,01,6,VISHYA SHAQUIN TSABITHA,ASC - INDRAMAYU
50 - 25 M Gaya Punggung Fins KU A. B. C. D. E Putri,01,7,KHAYRA RAYYA SHIDQIYAH,ASC - INDRAMAYU
50 - 25 M Gaya Punggung Fins KU A. B. C. D. E Putri,01,8,DAVINA ZAILA HAMIDAH,RANCAEKEK SWIMMING
50 - 25 M Gaya Punggung Fins KU A. B. C. D. E Putri,02,1,ANANDA KINAYAH,BINA TUNAS BANGSA
50 - 25 M Gaya Punggung Fins KU A. B. C. D. E Putri,02,2,GHAITSA YUMNA,LINGGA AQUATIC CLUB
50 - 25 M Gaya Punggung Fins KU A. B. C. D. E Putri,02,3,MIKHA APRILIA QALESYA,ASC - INDRAMAYU
50 - 25 M Gaya Punggung Fins KU A. B. C. D. E Putri,02,4,REYTHA AKMILIA,SCUBA SWIMMING CLUB
50 - 25 M Gaya Punggung Fins KU A. B. C. D. E Putri,02,5,SAMAIRA NAFISA,RANCAEKEK SWIMMING
50 - 25 M Gaya Punggung Fins KU A. B. C. D. E Putri,02,6,SAHILLA ZAHRATUSHITA,BINTANG SWIMMING KUNINGAN CLUB
50 - 25 M Gaya Punggung Fins KU A. B. C. D. E Putri,02,7,RAYASHA ADAVI SAVDARIVA,ASC - INDRAMAYU
50 - 25 M Gaya Punggung Fins KU A. B. C. D. E Putri,02,8,LAREINA FATIN AKBAR,SCUBA SWIMMING CLUB
50 - 25 M Gaya Punggung Fins KU A. B. C. D. E Putri,02,9,ARZAHRA FATHYYATURAHMA ZAIRA,SD NEGERI 1 CIMERANG
50 - 25 M Gaya Punggung Fins KU A. B. C. D. E Putri,03,1,VILLORA ADHANIA MONDY,ASC - INDRAMAYU
50 - 25 M Gaya Punggung Fins KU A. B. C. D. E Putri,03,2,AUDREY JENNAIRA ELSHANUM,IMSC
50 - 25 M Gaya Punggung Fins KU A. B. C. D. E Putri,03,3,DECAVILLA MARIA CRUZ HARYANTO,DOLPHIN SWIMMING CLUB BANDUNG
50 - 25 M Gaya Punggung Fins KU A. B. C. D. E Putri,03,4,ELFIONNA ZEA AZUCENA,SDN KERTASARI
50 - 25 M Gaya Punggung Fins KU A. B. C. D. E Putri,03,5,MARYAM SYAKILA KHAIRINA,IMSC
50 - 25 M Gaya Punggung Fins KU A. B. C. D. E Putri,03,6,GHASSANI AWALLEA AGUSTI,IMSC
50 - 25 M Gaya Punggung Fins KU A. B. C. D. E Putri,03,7,DIVYANKA ROMEESA PUTRI NANDYRA,IMSC
50 - 25 M Gaya Punggung Fins KU A. B. C. D. E Putri,03,8,AZZANDRA ZHARAURA RINJANI PUTRIE,SDN 1 CIPEUNDEUY
50 - 25 M Gaya Punggung Fins KU A. B. C. D. E Putri,03,9,AERL BELVANIA HERDIANTI,ADYAS AQUATIC SUMEDANG
50 - 25 M Gaya Punggung Fins KU A. B. C. D. E Putri,04,1,NABILA HASNA CUNAEFI,GAJAH DEPA AKUATIK SUMEDANG
50 - 25 M Gaya Punggung Fins KU A. B. C. D. E Putri,04,2,YASNA NABILA RACHMAN,IMSC
50 - 25 M Gaya Punggung Fins KU A. B. C. D. E Putri,04,3,ALUNA PUTRI RIZKIA,BINA TUNAS BANGSA
50 - 25 M Gaya Punggung Fins KU A. B. C. D. E Putri,04,4,ARETHA DANESWARI PUTRI NURDANI,RANCAEKEK SWIMMING
50 - 25 M Gaya Punggung Fins KU A. B. C. D. E Putri,04,5,HANI NUR ALFIAH,RANCAEKEK SWIMMING
50 - 25 M Gaya Punggung Fins KU A. B. C. D. E Putri,04,6,ARVINUZIA IRTIMALI VARINTAZ,IMSC
50 - 25 M Gaya Punggung Fins KU A. B. C. D. E Putri,04,7,ANNASYA ADREENA SAILA,IMSC
50 - 25 M Gaya Punggung Fins KU A. B. C. D. E Putri,04,8,GIANA ALZAHIRA HIDAYAT,IMSC
50 - 25 M Gaya Punggung Fins KU A. B. C. D. E Putri,04,9,WIDIA ZAHRA IBRAHIM,BINA TUNAS BANGSA
50 - 25 M Gaya Punggung Fins KU A. B. C. D. E Putri,05,1,HUMAIRA KHANZA KHADIZAH,ASC - INDRAMAYU
50 - 25 M Gaya Punggung Fins KU A. B. C. D. E Putri,05,2,KEYSHA AULIA AHMAD,ASC - INDRAMAYU
50 - 25 M Gaya Punggung Fins KU A. B. C. D. E Putri,05,3,NATLA ESHAL ARRUSY,ASC - INDRAMAYU
50 - 25 M Gaya Punggung Fins KU A. B. C. D. E Putri,05,4,RIZHANI NAYYARA AYUNIDYA,IMSC
50 - 25 M Gaya Punggung Fins KU A. B. C. D. E Putri,05,5,ARSYILA NAYLA PUTRI,SDN CIBACANG
50 - 25 M Gaya Punggung Fins KU A. B. C. D. E Putri,05,6,SELMA AURORA DAHLAN,CAKALANG SWIMMING CLUB
50 - 25 M Gaya Punggung Fins KU A. B. C. D. E Putri,05,7,REZFAN KHAYRA KALYANI SUHERMAN,RANCAEKEK SWIMMING
50 - 25 M Gaya Punggung Fins KU A. B. C. D. E Putri,05,8,NADHIFA ADISTYA ZAFARANI,ASC - INDRAMAYU
50 - 25 M Gaya Punggung Fins KU A. B. C. D. E Putri,05,9,INGGI SHANAYA,BINTANG SWIMMING KUNINGAN CLUB
50 - 25 M Gaya Punggung Fins KU A. B. C. D. E Putri,06,1,DELVI ARISKA,ASC - INDRAMAYU
50 - 25 M Gaya Punggung Fins KU A. B. C. D. E Putri,06,2,DINDA NAMIRA AZKA,GAJAH DEPA AKUATIK SUMEDANG
50 - 25 M Gaya Punggung Fins KU A. B. C. D. E Putri,06,3,JALILAH SALSABILA NADILA,LINGGA AQUATIC CLUB
50 - 25 M Gaya Punggung Fins KU A. B. C. D. E Putri,06,4,MEYISHA SILMI ASILAH,ASC - INDRAMAYU
50 - 25 M Gaya Punggung Fins KU A. B. C. D. E Putri,06,5,NAURA ALIYA KHAIRY,ASC - INDRAMAYU
50 - 25 M Gaya Punggung Fins KU A. B. C. D. E Putri,06,6,NAUFALYN NAZMIN ANINDYA,IMSC
50 - 25 M Gaya Punggung Fins KU A. B. C. D. E Putri,06,7,KAYLA ANJELITA MAHARANY,ADYAS AQUATIC SUMEDANG
50 - 25 M Gaya Punggung Fins KU A. B. C. D. E Putri,06,8,GWEN AZALEA FIRDAUS,LINGGA AQUATIC CLUB
50 - 25 M Gaya Punggung Fins KU A. B. C. D. E Putri,06,9,DHEVITA,RANCAEKEK SWIMMING
50 - 25 M Gaya Punggung Fins KU A. B. C. D. E Putri,07,1,NAZHILA HAFSYA ARDHANI,IMSC
50 - 25 M Gaya Punggung Fins KU A. B. C. D. E Putri,07,2,SITI SOBARIAH MUTIAH MAHDAR,SD NEGERI 2 SUDIMAMPIR
50 - 25 M Gaya Punggung Fins KU A. B. C. D. E Putri,07,3,GRIZELLE CALLISTA,KIAN SANTANG AQUATIC CLUB
50 - 25 M Gaya Punggung Fins KU A. B. C. D. E Putri,07,4,ELSA NUR SALSABILA,GAJAH DEPA AKUATIK SUMEDANG
50 - 25 M Gaya Punggung Fins KU A. B. C. D. E Putri,07,5,NOK SZE PHOEBE LING,KIAN SANTANG AQUATIC CLUB
50 - 25 M Gaya Punggung Fins KU A. B. C. D. E Putri,07,6,AQILLA NUR FADILLAH,GAJAH DEPA AKUATIK SUMEDANG
50 - 25 M Gaya Punggung Fins KU A. B. C. D. E Putri,07,7,ADRENA ANNASYA SAILA,GAJAH DEPA AKUATIK SUMEDANG
50 - 25 M Gaya Punggung Fins KU A. B. C. D. E Putri,07,8,VALERIE ANINDYA ARSYAFA,RANCAEKEK SWIMMING
50 - 25 M Gaya Punggung Fins KU A. B. C. D. E Putri,07,9,RANIEL L YASIEN,IMSC
51 - 25 M Gaya Punggung Fins KU F. G. H. I Putra,01,1,JOSCH FORBES,DOLPHIN SWIMMING CLUB BANDUNG
51 - 25 M Gaya Punggung Fins KU F. G. H. I Putra,01,2,IBRAHIM MAULANA DASUKI,BINA TUNAS BANGSA
51 - 25 M Gaya Punggung Fins KU F. G. H. I Putra,01,3,KIANDRA ARKHANANTA PUTRA S,LINGGA AQUATIC CLUB
51 - 25 M Gaya Punggung Fins KU F. G. H. I Putra,01,4,MUHAMAD HAIDAR ZABALLAH,IMSC
51 - 25 M Gaya Punggung Fins KU F. G. H. I Putra,01,5,NAUFAL MUTAQQIN ADITYA,BINA TUNAS BANGSA
51 - 25 M Gaya Punggung Fins KU F. G. H. I Putra,01,6,MUHAMMAD NAUFAL HAKIM,BINA TUNAS BANGSA
51 - 25 M Gaya Punggung Fins KU F. G. H. I Putra,01,7,MOHAMAD AL FATIH,ASC - INDRAMAYU
51 - 25 M Gaya Punggung Fins KU F. G. H. I Putra,01,8,JONAS ALVARO ANINDITO,WND AKUATIK GARUT
51 - 25 M Gaya Punggung Fins KU F. G. H. I Putra,01,9,GABRIEL ALEXANDER TAMBUNAN,SDK BPK PENABUR CIMAHI
51 - 25 M Gaya Punggung Fins KU F. G. H. I Putra,02,1,RAFFASYA WIRAYUDHA GHAZI,ASC - INDRAMAYU
51 - 25 M Gaya Punggung Fins KU F. G. H. I Putra,02,2,RAJIQ HANAN,SD NEGERI SINDANGSARI
51 - 25 M Gaya Punggung Fins KU F. G. H. I Putra,02,3,FADIKA FASHA DJAELANI,LINGGA AQUATIC CLUB
51 - 25 M Gaya Punggung Fins KU F. G. H. I Putra,02,4,PRABU ARSHAKA YAZID MULYANA,ADYAS AQUATIC SUMEDANG
51 - 25 M Gaya Punggung Fins KU F. G. H. I Putra,02,5,RENDO FEBRYANTON D,SCUBA SWIMMING CLUB
51 - 25 M Gaya Punggung Fins KU F. G. H. I Putra,02,6,RAJENDRA AHSAN KURNIAWAN,ADYAS AQUATIC SUMEDANG
51 - 25 M Gaya Punggung Fins KU F. G. H. I Putra,02,7,GENARO OTHMAN GHAZI,SCUBA SWIMMING CLUB
51 - 25 M Gaya Punggung Fins KU F. G. H. I Putra,02,8,ALBERT NATHANAEL RIYANTO,SDK BPK PENABUR CIMAHI
51 - 25 M Gaya Punggung Fins KU F. G. H. I Putra,02,9,RAIHAN MUHAMMAD KHALIS WAHYONO,RANCAEKEK SWIMMING
51 - 25 M Gaya Punggung Fins KU F. G. H. I Putra,03,1,YUDA AWAL RAMADHAN,RANCAEKEK SWIMMING
51 - 25 M Gaya Punggung Fins KU F. G. H. I Putra,03,2,DIO MIRZA AL-ABRAR,SMP QORDOVA
51 - 25 M Gaya Punggung Fins KU F. G. H. I Putra,03,3,SHIDQI ULUL ROSYAD,NAMINAGE SC
51 - 25 M Gaya Punggung Fins KU F. G. H. I Putra,03,4,MUHAMMAD RAFA ANUGERAH,KIAN SANTANG AQUATIC CLUB
51 - 25 M Gaya Punggung Fins KU F. G. H. I Putra,03,5,GUSTI RAIHAN WIDIANTO,ADYAS AQUATIC SUMEDANG
51 - 25 M Gaya Punggung Fins KU F. G. H. I Putra,03,6,MOCHAMAD FATHUL,ADYAS AQUATIC SUMEDANG
51 - 25 M Gaya Punggung Fins KU F. G. H. I Putra,03,7,MUHAMMAD NIZAR ARMIDA ALFATIH,KIAN SANTANG AQUATIC CLUB
51 - 25 M Gaya Punggung Fins KU F. G. H. I Putra,03,8,HAIKAL MAULANA ARIF,MANFISH SWIMMING CLUB
51 - 25 M Gaya Punggung Fins KU F. G. H. I Putra,03,9,ARLEN DZAKI MAULANA,SCUBA SWIMMING CLUB
52 - 25 M Gaya Punggung Fins KU F. G. H. I Putri,01,4,ADEEVA PRADIPTA MAULANA,LINGGA AQUATIC CLUB
52 - 25 M Gaya Punggung Fins KU F. G. H. I Putri,01,5,AFIFA FITIYA,BINA TUNAS BANGSA
52 - 25 M Gaya Punggung Fins KU F. G. H. I Putri,01,6,ADZKIA SAMHA SAUFA,ASC - INDRAMAYU
52 - 25 M Gaya Punggung Fins KU F. G. H. I Putri,01,7,JOSCHIKA FAUSTINE,DOLPHIN SWIMMING CLUB BANDUNG
52 - 25 M Gaya Punggung Fins KU F. G. H. I Putri,01,8,CHYNTIA FITRI LESTARI,IMSC
52 - 25 M Gaya Punggung Fins KU F. G. H. I Putri,02,1,AFRIN AIRA RUKMANA,GAJAH DEPA AKUATIK SUMEDANG
52 - 25 M Gaya Punggung Fins KU F. G. H. I Putri,02,2,ATHIFA ALAYYA GAVAPUTRI,RANCAEKEK SWIMMING
52 - 25 M Gaya Punggung Fins KU F. G. H. I Putri,02,3,CHYNTIA FITRI LESTARI,IMSC
52 - 25 M Gaya Punggung Fins KU F. G. H. I Putri,02,4,KEYSHA AURELIA SAUFA,ASC - INDRAMAYU
52 - 25 M Gaya Punggung Fins KU F. G. H. I Putri,02,5,NABILA PUTRI ADIBAH,ASC - INDRAMAYU
52 - 25 M Gaya Punggung Fins KU F. G. H. I Putri,02,6,MIKAYLA AZAHRA,PADD SWIMMING CLUB
52 - 25 M Gaya Punggung Fins KU F. G. H. I Putri,02,7,ELMYRA SHANUM AL-KAHFI,LINGGA AQUATIC CLUB
52 - 25 M Gaya Punggung Fins KU F. G. H. I Putri,02,8,BRIANNA AFFAREEN WARDANI,LINGGA AQUATIC CLUB
52 - 25 M Gaya Punggung Fins KU F. G. H. I Putri,02,9,ANINDITA KUSUMA PUTRI,ASC - INDRAMAYU
52 - 25 M Gaya Punggung Fins KU F. G. H. I Putri,03,1,NABILLA  NUR APRILLIANY,IMSC
52 - 25 M Gaya Punggung Fins KU F. G. H. I Putri,03,2,NATISYA DEA HAFIZA,IMSC
52 - 25 M Gaya Punggung Fins KU F. G. H. I Putri,03,3,REYSHA NAYLAA MAULIDA,IMSC
52 - 25 M Gaya Punggung Fins KU F. G. H. I Putri,03,4,SYEIKHA NUR AULIYA,SCUBA SWIMMING CLUB
52 - 25 M Gaya Punggung Fins KU F. G. H. I Putri,03,5,HASNA NABILA,ASC - INDRAMAYU
52 - 25 M Gaya Punggung Fins KU F. G. H. I Putri,03,6,AZHALEA ZHEEVANA QOLBY HUMAIRA,BINA TUNAS BANGSA
52 - 25 M Gaya Punggung Fins KU F. G. H. I Putri,03,7,SAKINA GHAIDA EL SHANUM,IMSC
52 - 25 M Gaya Punggung Fins KU F. G. H. I Putri,03,8,REVANYA PUTRIANADHIKA,LINGGA AQUATIC CLUB
52 - 25 M Gaya Punggung Fins KU F. G. H. I Putri,03,9,NAILA SALSABILA,BINA TUNAS BANGSA
52 - 25 M Gaya Punggung Fins KU F. G. H. I Putri,04,1,THALITA QALBY KHUMAIRA,RANCAEKEK SWIMMING
52 - 25 M Gaya Punggung Fins KU F. G. H. I Putri,04,2,AQYLA PUTRI HENDRIAWAN,MANFISH SWIMMING CLUB
52 - 25 M Gaya Punggung Fins KU F. G. H. I Putri,04,3,ZERRA ALMORRA RANANTA,ADYAS AQUATIC SUMEDANG
52 - 25 M Gaya Punggung Fins KU F. G. H. I Putri,04,4,TRIA RENA FITRIANI,GAJAH DEPA AKUATIK SUMEDANG
52 - 25 M Gaya Punggung Fins KU F. G. H. I Putri,04,5,CADHLA AARSHIYA PERMANA,HARRIS SWIMMING COURSE
52 - 25 M Gaya Punggung Fins KU F. G. H. I Putri,04,6,SEYRA ZAHRA NUGRAHA,ADYAS AQUATIC SUMEDANG
52 - 25 M Gaya Punggung Fins KU F. G. H. I Putri,04,7,ALYA TABINA,GAJAH DEPA AKUATIK SUMEDANG
52 - 25 M Gaya Punggung Fins KU F. G. H. I Putri,04,8,KEISYA AZZAHRA,SCUBA SWIMMING CLUB
52 - 25 M Gaya Punggung Fins KU F. G. H. I Putri,04,9,WISYA TAMIMA AMIEH,LINGGA AQUATIC CLUB
53 - 25 M Gaya Kupu-Kupu Fins KU A. B. C. D. E Putra,01,4,ANGKASA RAJA SULAIMAN,RANCAEKEK SWIMMING
53 - 25 M Gaya Kupu-Kupu Fins KU A. B. C. D. E Putra,01,5,FAIZAN IRYRAQ ALKHAFI,TK DARUL HIKAM 2
53 - 25 M Gaya Kupu-Kupu Fins KU A. B. C. D. E Putra,01,6,MUHAMMAD GALUH AZHAR,PADAHERANG SWIMMING CLUB
53 - 25 M Gaya Kupu-Kupu Fins KU A. B. C. D. E Putra,01,7,MAULANA KHOZIN YASIN,ASC - INDRAMAYU
53 - 25 M Gaya Kupu-Kupu Fins KU A. B. C. D. E Putra,01,8,ARIYA WILLIAM HANS FEBIE,KIAN SANTANG AQUATIC CLUB
53 - 25 M Gaya Kupu-Kupu Fins KU A. B. C. D. E Putra,02,1,MUHAMMAD NABIL SYAUQI MACHLAS,ADYAS AQUATIC SUMEDANG
53 - 25 M Gaya Kupu-Kupu Fins KU A. B. C. D. E Putra,02,2,ALIKO MELFIYANO ADITAMA,ASC - INDRAMAYU
53 - 25 M Gaya Kupu-Kupu Fins KU A. B. C. D. E Putra,02,3,ARSYA RAFISQY PRASETYO,ASC - INDRAMAYU
53 - 25 M Gaya Kupu-Kupu Fins KU A. B. C. D. E Putra,02,4,FAIZASHRAAF GIBRAN PUTRANTO,RANCAEKEK SWIMMING
53 - 25 M Gaya Kupu-Kupu Fins KU A. B. C. D. E Putra,02,5,GIVANDRA ABDILLAH SYAHPUTRA,RENN SWIMMING SPORT CLUB
53 - 25 M Gaya Kupu-Kupu Fins KU A. B. C. D. E Putra,02,6,GHIMAIZAR ARRAYAN,ASC - INDRAMAYU
53 - 25 M Gaya Kupu-Kupu Fins KU A. B. C. D. E Putra,02,7,BRAMASTHA ALI LANGIT CHANDRA,ASC - INDRAMAYU
53 - 25 M Gaya Kupu-Kupu Fins KU A. B. C. D. E Putra,02,8,ALTHAFIO VITRIANDIKA ZAVIER,ASC - INDRAMAYU
53 - 25 M Gaya Kupu-Kupu Fins KU A. B. C. D. E Putra,02,9,MUHAMMAD UWAIS BIMANTARA,BINA TUNAS BANGSA
53 - 25 M Gaya Kupu-Kupu Fins KU A. B. C. D. E Putra,03,1,HAIDAR ODI AL FATIH,ASC - INDRAMAYU
53 - 25 M Gaya Kupu-Kupu Fins KU A. B. C. D. E Putra,03,2,KAFEEL ARSHAN NATHA PRASESI,RANCAEKEK SWIMMING
53 - 25 M Gaya Kupu-Kupu Fins KU A. B. C. D. E Putra,03,3,KEANO ANNAFIE ANGGRIAWAN,RANCAEKEK SWIMMING
53 - 25 M Gaya Kupu-Kupu Fins KU A. B. C. D. E Putra,03,4,M. NUR RAMDHAN SUDIRMAN,IMSC
53 - 25 M Gaya Kupu-Kupu Fins KU A. B. C. D. E Putra,03,5,MUHAMAD RAFIF SAPUTRA,MINUFA AQUATIC
53 - 25 M Gaya Kupu-Kupu Fins KU A. B. C. D. E Putra,03,6,MIRZA SHAQUILLE ERLANGGA,RANCAEKEK SWIMMING
53 - 25 M Gaya Kupu-Kupu Fins KU A. B. C. D. E Putra,03,7,LANGIT FATTAH SUGIARTO,SCUBA SWIMMING CLUB
53 - 25 M Gaya Kupu-Kupu Fins KU A. B. C. D. E Putra,03,8,KAI WAFI DHIAULHAQ,ASC - INDRAMAYU
53 - 25 M Gaya Kupu-Kupu Fins KU A. B. C. D. E Putra,03,9,JASPER KING NOVELI,DOLPHIN SWIMMING CLUB BANDUNG
53 - 25 M Gaya Kupu-Kupu Fins KU A. B. C. D. E Putra,04,1,PILAR UTAMA ARBESAKA,ASC - INDRAMAYU
53 - 25 M Gaya Kupu-Kupu Fins KU A. B. C. D. E Putra,04,2,RIFKY MAULANA IBRAHIM,ASC - INDRAMAYU
53 - 25 M Gaya Kupu-Kupu Fins KU A. B. C. D. E Putra,04,3,TENGKU FAKHRIL HAMZAH,RANCAEKEK SWIMMING
53 - 25 M Gaya Kupu-Kupu Fins KU A. B. C. D. E Putra,04,4,ZEYN RASYAD MUSODDIK,GAJAH DEPA AKUATIK SUMEDANG
53 - 25 M Gaya Kupu-Kupu Fins KU A. B. C. D. E Putra,04,5,ANNAS KHAERUL KAFI,BINA TUNAS BANGSA
53 - 25 M Gaya Kupu-Kupu Fins KU A. B. C. D. E Putra,04,6,ALVARENDRA BUDI RAMADHAN,ADYAS AQUATIC SUMEDANG
53 - 25 M Gaya Kupu-Kupu Fins KU A. B. C. D. E Putra,04,7,ZAYYDAN RAFAN ALFAREZ,SDN ROSELA INDAH
53 - 25 M Gaya Kupu-Kupu Fins KU A. B. C. D. E Putra,04,8,RIZKY NIZAM AL-MULK KUSMAYADI,ADYAS AQUATIC SUMEDANG
53 - 25 M Gaya Kupu-Kupu Fins KU A. B. C. D. E Putra,04,9,RAFARDAN A FIRDAUS,S2C
53 - 25 M Gaya Kupu-Kupu Fins KU A. B. C. D. E Putra,05,1,AQMAR NADHIF RAKHMAYUDA,RENN SWIMMING SPORT CLUB
53 - 25 M Gaya Kupu-Kupu Fins KU A. B. C. D. E Putra,05,2,BONA TUA MORALES SITUMORANG,SCUBA SWIMMING CLUB
53 - 25 M Gaya Kupu-Kupu Fins KU A. B. C. D. E Putra,05,3,DARREL SYAHBANI,SD PLUS ARAFAH
53 - 25 M Gaya Kupu-Kupu Fins KU A. B. C. D. E Putra,05,4,FIRAZ ASHAD ADRIYAN,SDN 2 CIJAWA
53 - 25 M Gaya Kupu-Kupu Fins KU A. B. C. D. E Putra,05,5,HAFIZH MUZHAFFAR SHIDDIQ,ADYAS AQUATIC SUMEDANG
53 - 25 M Gaya Kupu-Kupu Fins KU A. B. C. D. E Putra,05,6,GINTARA FATHUR FAHLEVI,SD NEGERI CIBEBER HILIR
53 - 25 M Gaya Kupu-Kupu Fins KU A. B. C. D. E Putra,05,7,FEDERICO ALEXANDER,ASC - INDRAMAYU
53 - 25 M Gaya Kupu-Kupu Fins KU A. B. C. D. E Putra,05,8,DAMARJATI CIKAL ALI MUAFFA,ASC - INDRAMAYU
53 - 25 M Gaya Kupu-Kupu Fins KU A. B. C. D. E Putra,05,9,AZKA FAIZAN MAUZA RAHANDIKA,RENN SWIMMING SPORT CLUB
53 - 25 M Gaya Kupu-Kupu Fins KU A. B. C. D. E Putra,06,1,HARIS RAGAGIA DINATA,IMSC
53 - 25 M Gaya Kupu-Kupu Fins KU A. B. C. D. E Putra,06,2,KENZIE HIJAZI ALFIRAZ TURANGGA,SDIT QORDOVA
53 - 25 M Gaya Kupu-Kupu Fins KU A. B. C. D. E Putra,06,3,MOHAMMAD RIO ADITTIA PUTRA,SCUBA SWIMMING CLUB
53 - 25 M Gaya Kupu-Kupu Fins KU A. B. C. D. E Putra,06,4,MUHAMMAD AL-FATIH,RANCAEKEK SWIMMING
53 - 25 M Gaya Kupu-Kupu Fins KU A. B. C. D. E Putra,06,5,REYNAND HAIDAR PRATAMA,BINA TUNAS BANGSA
53 - 25 M Gaya Kupu-Kupu Fins KU A. B. C. D. E Putra,06,6,MUHAMMAD MIKA HAFIDZI,RANCAEKEK SWIMMING
53 - 25 M Gaya Kupu-Kupu Fins KU A. B. C. D. E Putra,06,7,MUHAMMAD AKHTAR ARROYYAN,ASC - INDRAMAYU
53 - 25 M Gaya Kupu-Kupu Fins KU A. B. C. D. E Putra,06,8,M ARKA  MARTHINANDO,BINA TUNAS BANGSA
53 - 25 M Gaya Kupu-Kupu Fins KU A. B. C. D. E Putra,06,9,KENZIE ARYA SHAGUFTA,ASC - INDRAMAYU
53 - 25 M Gaya Kupu-Kupu Fins KU A. B. C. D. E Putra,07,1,SABQIE AIDAN SYAM GOZALI,IMSC
53 - 25 M Gaya Kupu-Kupu Fins KU A. B. C. D. E Putra,07,2,NAUSHAD DIRGA VIZCARRA,IMSC
53 - 25 M Gaya Kupu-Kupu Fins KU A. B. C. D. E Putra,07,3,ADIB RIZQIANSYAH IZZAT,BINA TUNAS BANGSA
53 - 25 M Gaya Kupu-Kupu Fins KU A. B. C. D. E Putra,07,4,ALBY RIZKI VARENDRA,CAKALANG SWIMMING CLUB
53 - 25 M Gaya Kupu-Kupu Fins KU A. B. C. D. E Putra,07,5,ALHARZA FASTRAMADHA,SCUBA SWIMMING CLUB
53 - 25 M Gaya Kupu-Kupu Fins KU A. B. C. D. E Putra,07,6,ALFAREZI ADZWAN SHAFIULLA,SDN 3 CIHARASHAS
53 - 25 M Gaya Kupu-Kupu Fins KU A. B. C. D. E Putra,07,7,AKRIM AULIA HUSNA,ASC - INDRAMAYU
53 - 25 M Gaya Kupu-Kupu Fins KU A. B. C. D. E Putra,07,8,ABIZARD ZAYN AR RASYID,SDN BABAKAN LOA
53 - 25 M Gaya Kupu-Kupu Fins KU A. B. C. D. E Putra,07,9,THARIQ MUHAMMAD SYAMIL,GAJAH DEPA AKUATIK SUMEDANG
53 - 25 M Gaya Kupu-Kupu Fins KU A. B. C. D. E Putra,08,1,ANSEL ARYA WIJAYA,ASC - INDRAMAYU
53 - 25 M Gaya Kupu-Kupu Fins KU A. B. C. D. E Putra,08,2,ARFAN SYARIF HIDAYATULLOH,SDN 4 CIMAREME
53 - 25 M Gaya Kupu-Kupu Fins KU A. B. C. D. E Putra,08,3,ARZAN ARSHAL ALKHALIF,WND AKUATIK GARUT
53 - 25 M Gaya Kupu-Kupu Fins KU A. B. C. D. E Putra,08,4,FALAH AL RAJAB SUPRIADI,SDN 1 CIBURUY
53 - 25 M Gaya Kupu-Kupu Fins KU A. B. C. D. E Putra,08,5,HAFIDZAN ALIFIANDRA RIYANTO,RANCAEKEK SWIMMING
53 - 25 M Gaya Kupu-Kupu Fins KU A. B. C. D. E Putra,08,6,FAQIH IRHAM MAULANA,ASC - INDRAMAYU
53 - 25 M Gaya Kupu-Kupu Fins KU A. B. C. D. E Putra,08,7,DIEGO SEAN SUKMANA,IMSC
53 - 25 M Gaya Kupu-Kupu Fins KU A. B. C. D. E Putra,08,8,ARJUNA NATHA HAIDAR,RANCAEKEK SWIMMING
53 - 25 M Gaya Kupu-Kupu Fins KU A. B. C. D. E Putra,08,9,ARFADIA ZAKIANDRA SHIDQI,SDN 1 CIMAREME
